"batch","id","ut","doi","pmid","times.cited","source","year_month"
31,42,"WOS:000386020100020","10.1093/bioinformatics/btw338",27288497,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000386020100020&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-10"
31,22,"WOS:000379734300066","10.1093/bioinformatics/btw080",27153684,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000379734300066&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-06"
31,43,"WOS:000380005400102","10.1371/journal.pone.0158686",27392094,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000380005400102&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
31,24,"WOS:000377822200054","10.1371/journal.pone.0157464",27299357,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000377822200054&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
31,26,"WOS:000375421700001","10.1038/srep25533",27156886,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000375421700001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-05"
31,27,"WOS:000386306800001","10.1186/s13059-016-1077-y",27782827,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000386306800001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-10"
31,20,"WOS:000385333700012","10.1016/j.ajhg.2016.07.020",27616482,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000385333700012&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-10"
31,48,"WOS:000373268900012","10.1371/journal.pgen.1005877",26943927,6,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000373268900012&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-03"
31,49,"WOS:000378304200001","10.3389/fpls.2016.00885",27446117,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000378304200001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
31,46,"WOS:000389374600001","10.1186/s13059-016-1089-7",27846892,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000389374600001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-11"
31,47,"WOS:000383472900002","10.1186/s12864-016-3077-4",27633377,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383472900002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
31,44,"WOS:000382395700009","10.1371/journal.pbio.1002533",27541692,20,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000382395700009&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
31,45,"WOS:000379999400001","10.1038/srep28517",27329130,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000379999400001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-06"
31,28,"WOS:000374834900003","10.1093/molbev/msw039",26912813,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000374834900003&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-05"
31,29,"WOS:000383281400006","10.1111/1755-0998.12552",27289081,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383281400006&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
31,40,"WOS:000383269600011","10.7717/peerj.2452",27672507,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383269600011&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
31,41,"WOS:000376294400014","10.1534/g3.116.028316",26945029,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000376294400014&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-05"
31,1,"WOS:000381418000035","10.1039/c5cp07845h",27250246,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000381418000035&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
31,3,"WOS:000376706900001","10.1016/j.bbapap.2016.03.015",27048983,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000376706900001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-07"
31,2,"WOS:000383254800026","10.1371/journal.pone.0161934",27598260,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383254800026&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
31,5,"WOS:000376294400003","10.1534/g3.116.028118",26921298,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000376294400003&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-05"
31,4,"WOS:000381050100035","10.1371/journal.pgen.1006171",27442127,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000381050100035&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-07"
31,7,"WOS:000374459200008","10.1007/s00439-016-1651-0",27043341,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000374459200008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-05"
31,8,"WOS:000397104900012","10.1038/nmicrobiol.2016.212",27841853,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000397104900012&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-11"
31,39,"WOS:000389482700155","10.1371/journal.pone.0167431",27907180,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000389482700155&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
31,38,"WOS:000374281600002","10.1186/s13059-016-0930-3",27083558,7,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000374281600002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-04"
31,11,"WOS:000380952600001","10.1038/ncomms12342",27503255,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000380952600001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
31,10,"WOS:000397260800007","10.1093/bioinformatics/btw632",28172542,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000397260800007&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-02"
31,13,"WOS:000384391600025","10.1038/ng.3643",27548312,11,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000384391600025&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-10"
31,15,"WOS:000372077000003","10.1523/JNEUROSCI.3433-15.2016",26961943,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000372077000003&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-03"
31,17,"WOS:000395852200004","10.1016/j.tpb.2016.11.005",27964915,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000395852200004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-04"
31,16,"WOS:000389843600001","10.1186/s12864-016-3314-x",27927177,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000389843600001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-12"
31,19,"WOS:000383682900031","10.1093/bioinformatics/btw177",27153614,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383682900031&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
31,18,"WOS:000387660200031","10.1371/journal.pcbi.1005151",27792722,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000387660200031&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-10"
31,31,"WOS:000396431500007","10.1016/j.molcel.2017.01.023",28212749,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000396431500007&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-02"
31,23,"WOS:000397091600023","10.1093/bioinformatics/btw584",27605100,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000397091600023&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
31,37,"WOS:000391085500019","10.1038/nn.4450",27918531,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000391085500019&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
31,36,"WOS:000381616600011","10.1016/j.ajhg.2016.05.013",27346688,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000381616600011&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-07"
31,35,"WOS:000368655300073","10.1371/journal.pone.0147209",26800039,5,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000368655300073&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
31,34,"WOS:000397703800008","10.1093/sysbio/syw075",27576546,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000397703800008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-03"
31,33,"WOS:000380071200007","10.7717/peerj.2238",27547546,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000380071200007&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
32,30,"WOS:000377280800002","10.1186/s13059-016-0970-8",27230763,4,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000377280800002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-05"
32,22,"WOS:000382341400006","10.1016/j.steroids.2016.06.005",27317937,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000382341400006&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
32,43,"WOS:000382490000005","10.1002/hbm.23208",27061771,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000382490000005&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
32,25,"WOS:000378454200018","10.1016/j.mib.2016.03.013",27057964,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000378454200018&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-06"
32,26,"WOS:000375544100001","10.1038/srep25474",27146274,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000375544100001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-05"
32,27,"WOS:000381472100027","10.1038/nature18959",27479321,12,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000381472100027&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
32,21,"WOS:000381616600006","10.1016/j.ajhg.2016.05.001",27321947,4,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000381616600006&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-07"
32,46,"WOS:000372554100063","10.1371/journal.pgen.1005905",26926673,6,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000372554100063&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-02"
32,47,"WOS:000378986000008","10.1101/gr.200931.115",27197221,6,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000378986000008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-07"
32,44,"WOS:000376546300013","10.1016/j.conb.2016.01.011",26868042,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000376546300013&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-04"
32,45,"WOS:000376012100033","10.1534/genetics.116.187278",27010022,8,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000376012100033&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-05"
32,40,"WOS:000372712200001","10.3389/fnins.2016.00106",27047328,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000372712200001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
32,1,"WOS:000378945200001","10.1038/srep29042",27352932,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000378945200001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-06"
32,0,"WOS:000383184500022","10.1093/bioinformatics/btw163",27153601,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383184500022&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
32,3,"WOS:000376488300002","10.7717/peerj.1952",27168971,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000376488300002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
32,2,"WOS:000391998500001","10.1038/srep34516",27713481,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000391998500001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-10"
32,4,"WOS:000390338900003","10.1088/1478-3975/13/6/066011",27922826,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000390338900003&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-12"
32,7,"WOS:000386020100023","10.1093/bioinformatics/btw355",27312410,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000386020100023&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-10"
32,6,"WOS:000376294400026","10.1534/g3.116.027060",26994292,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000376294400026&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-05"
32,8,"WOS:000372909800014","10.1038/nn.4267",26974950,25,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000372909800014&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-04"
32,38,"WOS:000370468200008","10.1016/j.visres.2015.11.001",26548811,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000370468200008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-02"
32,11,"WOS:000384028600022","10.1016/j.celrep.2016.08.081",27681436,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000384028600022&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
32,10,"WOS:000383255600017","10.1371/journal.pone.0162098",27606598,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383255600017&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
32,13,"WOS:000383622600049","10.1073/pnas.1600374113",27601674,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383622600049&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
32,12,"WOS:000385941500004","10.1111/1755-0998.12529",27037501,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000385941500004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-11"
32,15,"WOS:000373802400001","10.7554/eLife.12994",26795402,12,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000373802400001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
32,16,"WOS:000382999900002","10.1093/nar/gkw452",27207878,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000382999900002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
32,19,"WOS:000376582900015","10.1371/journal.pcbi.1004778",26915024,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000376582900015&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-02"
32,31,"WOS:000374132500001","10.1186/s12711-016-0207-z",27036302,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000374132500001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-03"
32,37,"WOS:000390987000005","10.1016/j.neuroimage.2016.06.034",27423255,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000390987000005&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
32,36,"WOS:000383641400015","10.1021/acssynbio.6b00072",27187075,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383641400015&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
32,35,"WOS:000388344100001","10.1038/srep36812",27876821,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000388344100001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-11"
32,34,"WOS:000383184500023","10.1093/bioinformatics/btw167",27153605,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383184500023&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
32,33,"WOS:000391940600008","10.1111/mec.13645",27065228,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000391940600008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
32,32,"WOS:000381618800001","10.1186/s13073-016-0339-3",27535130,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000381618800001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
33,42,"WOS:000378858900046","10.1371/journal.pone.0158221",27352242,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000378858900046&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
