"id","ut","doi","pmid","times.cited","source","year_month"
45,"WOS:000392200800015","10.1534/g3.116.033241",27836907,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000392200800015&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
29,"WOS:000400307400010","10.7717/peerj.3281",28480148,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000400307400010&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
40,"WOS:000389563000009","10.1101/gr.210641.116",27852649,10,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000389563000009&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-12"
41,"WOS:000390723300027","10.1016/j.neuropsychologia.2016.11.006",27845034,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000390723300027&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-12"
1,"WOS:000393833800001","10.1186/s13073-016-0396-7",28122645,4,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000393833800001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
3,"WOS:000393734300010","10.1016/j.bpj.2017.01.001",28131315,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000393734300010&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-02"
2,"WOS:000395694000003","10.1101/gr.209924.116",28049628,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000395694000003&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-03"
5,"WOS:000386410000012","10.1016/j.plantsci.2016.07.007",27717448,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000386410000012&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-11"
4,"WOS:000379349700055","10.1371/journal.pcbi.1004987",27295501,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000379349700055&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-06"
7,"WOS:000394408600001","10.1101/gr.210336.116",27940951,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000394408600001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-02"
6,"WOS:000382454700002","10.1186/s13073-016-0344-6",27562436,5,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000382454700002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
9,"WOS:000383893500039","10.1371/journal.pone.0163491",27662487,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383893500039&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
8,"WOS:000384171400044","10.1371/journal.pone.0163527",27683082,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000384171400044&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
39,"WOS:000403033000001","10.1016/j.tpb.2017.01.004",28143695,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000403033000001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-06"
10,"WOS:000383463000016","10.1016/j.neuron.2016.08.007",27593177,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383463000016&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
13,"WOS:000383463000007","10.1016/j.neuron.2016.07.036",27545715,18,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383463000007&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
12,"WOS:000405300600010","10.1523/JNEUROSCI.3771-16.2017",28592697,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000405300600010&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-07"
15,"WOS:000404886800006","10.1016/j.ajhg.2017.06.001",28686857,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000404886800006&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-07"
14,"WOS:000383998500020","10.1534/genetics.116.191775",27440865,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383998500020&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
17,"WOS:000386962800001","10.1186/s13072-016-0100-6",27826357,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000386962800001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
16,"WOS:000381797600003","10.3389/fnbeh.2016.00159",27582697,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000381797600003&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
19,"WOS:000403911900005","10.1038/mp.2016.194",27777415,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000403911900005&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-07"
18,"WOS:000413645800012","10.1093/bioinformatics/btx448",29036374,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000413645800012&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-11"
31,"WOS:000381560900032","10.1126/science.aaf5573",27256883,109,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000381560900032&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
23,"WOS:000381245100015","10.1016/j.clim.2016.06.006",27339331,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000381245100015&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
37,"WOS:000400272900001","10.1186/s13059-017-1195-1",28457232,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000400272900001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-05"
36,"WOS:000402624300121","10.1371/journal.pone.0178821",28575119,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000402624300121&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
35,"WOS:000384527200025","10.1002/ece3.2370",27777743,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000384527200025&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
34,"WOS:000397875500001","10.1074/jbc.M116.743047",28174296,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000397875500001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-03"
33,"WOS:000399373300006","10.1093/molbev/msx060",28138076,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000399373300006&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-05"
32,"WOS:000394457300001","10.1038/ncomms14515",28218240,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000394457300001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-02"
22,"WOS:000394827100001","10.1186/s13059-016-1131-9",28129774,4,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000394827100001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
43,"WOS:000396465300021","10.1016/j.celrep.2016.12.019",28052254,14,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000396465300021&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
24,"WOS:000389396500023","10.1021/acs.jproteome.6b00485",27748123,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000389396500023&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-12"
25,"WOS:000382819800001","10.3389/fmicb.2016.01317",27667983,4,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000382819800001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
26,"WOS:000381110700006","10.1371/journal.pone.0158442",27483372,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000381110700006&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
27,"WOS:000387529600010","10.1016/j.ajhg.2016.09.014",27773431,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000387529600010&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-11"
20,"WOS:000398671200001","10.1186/s13059-017-1189-z",28395661,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000398671200001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-04"
21,"WOS:000382398800008","10.1038/ng.3616",27455346,7,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000382398800008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
48,"WOS:000389380700001","10.1186/s12859-016-1357-2",27905880,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000389380700001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-12"
46,"WOS:000394430000004","10.1039/c6sm02560a",27942684,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000394430000004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
47,"WOS:000393677300026","10.1534/genetics.116.192138",27879348,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000393677300026&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
44,"WOS:000384810000016","10.1111/mec.13800",27506329,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000384810000016&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-10"
45,"WOS:000390413500009","10.1111/1755-0998.12592",27601374,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000390413500009&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
28,"WOS:000393539700024","10.1038/NMETH.4108",27918539,7,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000393539700024&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-02"
29,"WOS:000398636500012","10.1093/infdis/jiw642",28031259,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000398636500012&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-03"
40,"WOS:000384790700016","10.1016/j.neuropsychologia.2016.06.034",27461077,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000384790700016&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
41,"WOS:000398785800004","10.1093/sysbio/syw089",28039387,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000398785800004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-05"
1,"WOS:000389011900032","10.1038/nn.4406",27723746,13,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000389011900032&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-12"
0,"WOS:000394408600014","10.1101/gr.210286.116",27864351,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000394408600014&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-02"
5,"WOS:000378272400009","10.1073/pnas.1606731113",27274053,17,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000378272400009&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-06"
4,"WOS:000383923400004","10.1016/j.tpb.2016.05.005",27256794,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383923400004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-10"
7,"WOS:000402064200058","10.1093/nar/gkx215",28387839,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000402064200058&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-05"
9,"WOS:000396058400015","10.1093/gbe/evx027",28199635,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000396058400015&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-02"
8,"WOS:000407394100006","10.1037/com0000065",28333486,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000407394100006&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-08"
39,"WOS:000412314400002","10.1111/brv.12312",28980433,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000412314400002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-11"
38,"WOS:000394289200001","10.1186/s12918-016-0380-2",28122561,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000394289200001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
10,"WOS:000383342000018","10.1111/evo.13011",27436344,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383342000018&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
13,"WOS:000388326700031","10.1016/j.ijid.2016.08.023",27664930,18,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000388326700031&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-10"
12,"WOS:000397494300014","10.1111/mec.13955",27988974,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000397494300014&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-03"
15,"WOS:000402918700016","10.1017/S0950268817000358",28240195,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000402918700016&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-06"
14,"WOS:000383427300001","10.1186/s13059-016-1029-6",27557938,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000383427300001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
17,"WOS:000391906500014","10.1101/gr.210500.116",27903644,17,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000391906500014&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
16,"WOS:000389586900001","10.1038/ncomms13766",27941811,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000389586900001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-12"
19,"WOS:000394144400014","10.1371/journal.pcbi.1005268",28081141,10,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000394144400014&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
18,"WOS:000396867800004","10.1038/s41598-017-00071-5",28250433,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000396867800004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-03"
31,"WOS:000382412800005","10.1101/gad.284430.116",27492368,10,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000382412800005&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
23,"WOS:000396114600013","10.1534/g3.116.038190",28082325,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000396114600013&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-03"
37,"WOS:000393196300098","10.1073/pnas.1611734114",28100491,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000393196300098&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
36,"WOS:000380809100017","10.1074/mcp.M115.056481",27302889,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000380809100017&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-08"
35,"WOS:000400051400009","10.1038/ng.3834",28369037,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000400051400009&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-05"
34,"WOS:000395783200006","10.1016/j.cels.2016.12.010",28125791,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000395783200006&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
30,"WOS:000399865500004","10.1016/j.visres.2016.12.017",28185858,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000399865500004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-04"
42,"WOS:000382695200001","10.1038/srep32590",27599759,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000382695200001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
22,"WOS:000395318100020","10.1016/j.gdata.2016.05.012",27330998,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000395318100020&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-09"
43,"WOS:000404404600025","10.1093/cercor/bhx027",28168288,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000404404600025&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-07"
25,"WOS:000407505600012","10.1038/npp.2017.78",28409565,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000407505600012&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-09"
26,"WOS:000398528500001","10.1186/s40168-017-0255-9",28388930,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000398528500001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-04"
