"doi","date","times.cited"
"10.1128/JCM.03094-14","2015-05",19
"10.1128/JCM.03096-14","2015-04",9
"10.1128/JCM.03097-13","2014-03",5
"10.1128/JCM.03097-14","2015-04",0
"10.1128/JCM.03098-13","2014-05",6
"10.1128/JCM.03099-13","2014-04",15
"10.1128/JCM.03100-14","2015-04",0
"10.1128/JCM.03101-12","2013-04",6
"10.1128/JCM.03102-13","2014-04",8
"10.1128/JCM.03103-13","2014-06",3
"10.1128/JCM.03104-12","2013-02",0
"10.1128/JCM.03104-13","2014-05",3
"10.1128/JCM.03104-14","2015-02",4
"10.1128/JCM.03104-15","2016-04",5
"10.1128/JCM.03105-12","2013-05",25
"10.1128/JCM.03105-15","2016-02",0
"10.1128/JCM.03106-13","2014-04",3
"10.1128/JCM.03106-15","2016-04",0
"10.1128/JCM.03107-13","2014-04",2
"10.1128/JCM.03107-15","2016-03",0
"10.1128/JCM.03108-12","2013-04",9
"10.1128/JCM.03108-14","2015-03",10
"10.1128/JCM.03109-12","2013-05",11
"10.1128/JCM.03109-15","2016-03",0
"10.1128/JCM.03112-14","2016-12",0
"10.1128/JCM.03113-12","2013-04",18
"10.1128/JCM.03113-13","2014-02",2
"10.1128/JCM.03115-14","2015-01",7
"10.1128/JCM.03116-12","2013-04",0
"10.1128/JCM.03117-13","2014-04",55
"10.1128/JCM.03117-15","2016-03",0
"10.1128/JCM.03118-13","2014-04",3
"10.1128/JCM.03119-13","2014-04",1
"10.1128/JCM.03121-12","2013-03",16
"10.1128/JCM.03121-13","2014-03",3
"10.1128/JCM.03125-12","2013-02",0
"10.1128/JCM.03128-13","2014-04",2
"10.1128/JCM.03128-15","2016-05",6
"10.1128/JCM.03129-13","2014-04",2
"10.1128/JCM.03130-13","2014-02",0
"10.1128/JCM.03131-15","2016-08",2
"10.1128/JCM.03132-15","2016-08",0
"10.1128/JCM.03133-13","2014-05",5
"10.1128/JCM.03133-15","2016-06",1
"10.1128/JCM.03134-12","2013-04",17
"10.1128/JCM.03134-13","2014-03",3
"10.1128/JCM.03138-13","2014-05",15
"10.1128/JCM.03139-12","2013-06",5
"10.1128/JCM.03139-15","2016-05",1
"10.1128/JCM.03141-14","2015-04",0
"10.1128/JCM.03141-15","2016-04",2
"10.1128/JCM.03142-12","2013-07",7
"10.1128/JCM.03142-15","2016-05",5
"10.1128/JCM.03143-13","2014-03",4
"10.1128/JCM.03145-12","2013-02",4
"10.1128/JCM.03146-12","2013-05",3
"10.1128/JCM.03147-14","2015-05",4
"10.1128/JCM.03148-13","2014-05",1
"10.1128/JCM.03152-15","2016-02",4
"10.1128/JCM.03157-14","2015-01",0
"10.1128/JCM.03158-13","2014-04",3
"10.1128/JCM.03158-15","2016-03",0
"10.1128/JCM.03161-14","2015-03",5
"10.1128/JCM.03162-12","2013-03",16
"10.1128/JCM.03162-15","2016-05",0
"10.1128/JCM.03163-14","2015-03",3
"10.1128/JCM.03166-12","2013-04",28
"10.1128/JCM.03168-14","2015-03",9
"10.1128/JCM.03173-12","2013-05",5
"10.1128/JCM.03173-15","2016-02",0
"10.1128/JCM.03174-15","2016-06",0
"10.1128/JCM.03175-14","2015-04",6
"10.1128/JCM.03175-15","2016-02",0
"10.1128/JCM.03176-13","2014-03",18
"10.1128/JCM.03176-15","2016-05",0
"10.1128/JCM.03177-13","2014-06",6
"10.1128/JCM.03178-15","2016-02",0
"10.1128/JCM.03182-13","2014-05",9
"10.1128/JCM.03184-14","2015-04",6
"10.1128/JCM.03185-14","2015-04",4
"10.1128/JCM.03189-12","2013-05",48
"10.1128/JCM.03190-12","2013-08",3
"10.1128/JCM.03192-12","2013-05",8
"10.1128/JCM.03192-14","2015-02",0
"10.1128/JCM.03193-12","2013-04",24
"10.1128/JCM.03193-13","2014-05",3
"10.1128/JCM.03194-15","2016-04",3
"10.1128/JCM.03195-13","2014-03",12
"10.1128/JCM.03195-15","2016-05",5
"10.1128/JCM.03196-13","2014-04",20
"10.1128/JCM.03197-12","2013-05",14
"10.1128/JCM.03197-13","2014-05",4
"10.1128/JCM.03199-14","2015-04",1
"10.1128/JCM.03201-12","2013-06",21
"10.1128/JCM.03202-15","2016-04",2
"10.1128/JCM.03203-12","2013-04",9
"10.1128/JCM.03205-15","2016-04",4
"10.1128/JCM.03208-12","2013-06",6
"10.1128/JCM.03208-14","2015-02",4
"10.1128/JCM.03214-15","2016-03",2
"10.1128/JCM.03216-14","2015-03",19
"10.1128/JCM.03217-12","2013-04",12
"10.1128/JCM.03217-13","2014-02",15
"10.1128/JCM.03218-13","2014-04",17
"10.1128/JCM.03218-14","2015-03",4
"10.1128/JCM.03219-14","2015-05",5
"10.1128/JCM.03221-13","2014-05",22
"10.1128/JCM.03221-14","2015-03",10
"10.1128/JCM.03221-15","2016-05",0
"10.1128/JCM.03222-12","2013-06",3
"10.1128/JCM.03222-15","2016-05",0
"10.1128/JCM.03223-12","2013-05",8
"10.1128/JCM.03229-15","2016-04",0
"10.1128/JCM.03233-13","2014-03",14
"10.1128/JCM.03233-14","2015-02",2
"10.1128/JCM.03233-15","2016-04",2
"10.1128/JCM.03234-12","2013-04",5
"10.1128/JCM.03235-14","2015-04",16
"10.1128/JCM.03236-14","2015-05",4
"10.1128/JCM.03236-15","2016-04",1
"10.1128/JCM.03237-12","2013-04",24
"10.1128/JCM.03238-12","2013-04",4
"10.1128/JCM.03238-13","2014-06",1
"10.1128/JCM.03239-12","2013-05",6
"10.1128/JCM.03239-13","2014-05",1
"10.1128/JCM.03239-14","2015-04",11
"10.1128/JCM.03240-12","2013-04",20
"10.1128/JCM.03240-13","2014-02",0
"10.1128/JCM.03241-13","2014-05",0
"10.1128/JCM.03244-15","2016-08",0
"10.1128/JCM.03246-15","2016-05",1
"10.1128/JCM.03247-13","2014-03",8
"10.1128/JCM.03250-12","2013-08",2
"10.1128/JCM.03250-15","2016-03",1
"10.1128/JCM.03251-15","2016-06",1
"10.1128/JCM.03253-13","2014-03",4
"10.1128/JCM.03254-13","2014-04",15
"10.1128/JCM.03254-15","2016-07",0
"10.1128/JCM.03255-12","2013-06",20
"10.1128/JCM.03255-13","2014-03",11
"10.1128/JCM.03257-13","2014-04",1
"10.1128/JCM.03258-12","2013-05",0
"10.1128/JCM.03258-13","2014-04",15
"10.1128/JCM.03259-12","2013-06",51
"10.1128/JCM.03259-15","2016-06",0
"10.1128/JCM.03260-13","2014-05",5
"10.1128/JCM.03261-15","2016-05",4
"10.1128/JCM.03262-13","2014-03",2
"10.1128/JCM.03264-12","2013-05",10
"10.1128/JCM.03264-15","2016-07",1
"10.1128/JCM.03265-13","2014-05",10
"10.1128/JCM.03267-14","2015-07",1
"10.1128/JCM.03268-12","2013-04",28
"10.1128/JCM.03269-15","2016-03",0
"10.1128/JCM.03274-15","2016-08",0
"10.1128/JCM.03275-15","2016-05",0
"10.1128/JCM.03280-12","2013-07",10
"10.1128/JCM.03280-13","2014-05",23
"10.1128/JCM.03282-12","2013-06",16
"10.1128/JCM.03282-13","2014-04",1
"10.1128/JCM.03282-14","2015-05",13
"10.1128/JCM.03282-15","2016-07",0
"10.1128/JCM.03285-12","2013-04",21
"10.1128/JCM.03285-14","2016-11",0
"10.1128/JCM.03286-13","2014-03",14
"10.1128/JCM.03288-14","2015-03",6
"10.1128/JCM.03289-12","2013-05",4
"10.1128/JCM.03289-13","2014-08",4
"10.1128/JCM.03289-15","2016-04",3
"10.1128/JCM.03290-12","2013-06",18
"10.1128/JCM.03292-15","2016-06",5
"10.1128/JCM.03293-13","2014-05",7
"10.1128/JCM.03297-12","2013-04",8
"10.1128/JCM.03297-14","2015-03",9
"10.1128/JCM.03298-13","2014-06",5
"10.1128/JCM.03298-14","2015-04",4
"10.1128/JCM.03302-15","2016-05",1
"10.1128/JCM.03305-12","2013-06",8
"10.1128/JCM.03308-13","2014-05",2
"10.1128/JCM.03309-13","2014-06",4
"10.1128/JCM.03310-12","2013-05",18
"10.1128/JCM.03311-13","2014-02",0
"10.1128/JCM.03313-12","2013-06",2
"10.1128/JCM.03313-13","2014-05",10
"10.1128/JCM.03314-12","2013-07",38
"10.1128/JCM.03316-12","2013-04",19
"10.1128/JCM.03318-13","2014-05",22
"10.1128/JCM.03318-14","2015-04",16
"10.1128/JCM.03320-12","2013-05",2
"10.1128/JCM.03320-14","2015-03",1
"10.1128/JCM.03321-12","2013-03",5
"10.1128/JCM.03321-13","2014-03",0
"10.1128/JCM.03321-14","2015-03",7
"10.1128/JCM.03321-15","2016-04",4
"10.1128/JCM.03322-12","2013-05",37
"10.1128/JCM.03325-14","2015-05",8
"10.1128/JCM.03328-13","2014-05",8
"10.1128/JCM.03329-12","2013-04",1
"10.1128/JCM.03329-13","2014-07",6
"10.1128/JCM.03331-15","2016-06",0
"10.1128/JCM.03332-12","2013-05",42
"10.1128/JCM.03336-15","2016-07",3
"10.1128/JCM.03337-15","2016-04",0
"10.1128/JCM.03338-13","2014-05",2
"10.1128/JCM.03339-14","2015-04",4
"10.1128/JCM.03340-14","2015-04",2
"10.1128/JCM.03340-15","2016-04",0
"10.1128/JCM.03341-12","2013-04",2
"10.1128/JCM.03341-15","2016-04",1
"10.1128/JCM.03342-13","2014-05",3
"10.1128/JCM.03344-12","2013-05",5
"10.1128/JCM.03346-13","2014-04",3
"10.1128/JCM.03346-15","2016-06",1
"10.1128/JCM.03351-12","2013-06",4
"10.1128/JCM.03351-14","2015-03",2
"10.1128/JCM.03352-12","2013-05",26
"10.1128/JCM.03353-12","2013-04",8
"10.1128/JCM.03354-13","2014-04",6
"10.1128/JCM.03354-15","2016-08",2
"10.1128/JCM.03355-13","2014-05",13
"10.1128/JCM.03356-12","2013-04",8
"10.1128/JCM.03356-13","2014-04",2
"10.1128/JCM.03358-12","2013-05",1
"10.1128/JCM.03358-13","2014-05",0
"10.1128/JCM.03358-14","2015-03",0
"10.1128/JCM.03360-13","2014-05",1
"10.1128/JCM.03361-13","2014-05",17
"10.1128/JCM.03362-14","2015-03",12
"10.1128/JCM.03362-15","2016-04",2
"10.1128/JCM.03363-13","2014-06",4
"10.1128/JCM.03366-12","2013-06",26
"10.1128/JCM.03366-13","2014-05",9
"10.1128/JCM.03368-12","2013-05",61
"10.1128/JCM.03369-12","2013-03",19
"10.1128/JCM.03369-14","2015-02",0
"10.1128/JCM.03370-12","2013-06",25
"10.1128/JCM.03370-14","2015-03",1
"10.1128/JCM.03371-12","2013-07",1
"10.1128/JCM.03371-13","2014-04",9
"10.1128/JCM.03371-15","2016-07",1
"10.1128/JCM.03372-13","2014-04",7
"10.1128/JCM.03372-15","2016-06",1
"10.1128/JCM.03373-12","2013-04",0
"10.1128/JCM.03373-13","2014-05",9
"10.1128/JCM.03373-14","2015-02",0
"10.1128/JCM.03374-14","2015-03",2
"10.1128/JCM.03375-14","2015-05",13
"10.1128/JCM.03377-12","2013-06",2
"10.1128/JCM.03378-12","2013-05",28
"10.1128/JCM.03378-13","2014-03",12
"10.1128/JCM.03378-14","2015-04",5
"10.1128/JCM.03378-15","2016-05",1
"10.1128/JCM.03382-12","2013-04",4
"10.1128/JCM.03383-12","2013-03",3
"10.1128/JCM.03384-14","2015-04",1
"10.1128/JCM.03385-12","2013-06",52
"10.1128/JCM.03385-14","2015-04",28
"10.1128/JCM.03386-12","2013-05",12
"10.1128/JCM.03386-15","2016-06",4
"10.1128/JCM.03387-14","2015-03",9
"10.1128/JCM.03387-15","2016-03",3
"10.1128/JCM.03389-13","2014-06",4
"10.1128/JCM.03390-15","2016-06",4
"10.1128/JCM.03391-13","2014-02",2
"10.1128/JCM.03392-13","2014-06",8
"10.1128/JCM.03394-15","2016-05",3
"10.1128/JCM.03395-13","2014-05",10
"10.1128/JCM.03395-15","2016-09",0
"10.1128/JCM.03398-14","2015-02",10
"10.1128/JCM.03399-13","2014-04",11
"10.1128/JCM.03400-12","2013-06",7
"10.1128/JCM.03404-12","2013-07",11
"10.1128/JCM.03404-14","2015-06",2
"10.1128/JCM.03407-14","2015-08",5
"10.1128/JCM.03411-13","2014-05",13
"10.1128/JCM.03412-14","2015-04",5
"10.1128/JCM.03413-13","2014-04",4
"10.1128/JCM.03414-14","2015-04",3
"10.1128/JCM.03415-14","2015-02",0
"10.1128/JCM.03416-14","2015-04",1
"10.1128/JCM.03419-14","2015-05",1
"10.1128/JCM.03420-13","2014-05",3
"10.1128/JCM.03421-12","2013-03",0
"10.1128/JCM.03422-12","2013-06",9
"10.1128/JCM.03424-14","2015-04",1
"10.1128/JCM.03425-12","2014-02",0
"10.1128/JCM.03426-12","2013-05",1
"10.1128/JCM.03428-12","2013-05",7
"10.1128/JCM.03432-12","2013-06",23
"10.1128/JCM.03432-13","2014-06",3
"10.1128/JCM.03433-14","2015-05",1
"10.1128/JCM.03434-14","2015-02",3
"10.1128/JCM.03436-12","2013-06",11
"10.1128/JCM.03436-13","2014-05",13
"10.1128/JCM.03436-14","2015-05",7
"10.1128/JCM.03437-12","2013-05",13
"10.1128/JCM.03437-13","2014-05",8
"10.1128/JCM.03439-13","2014-06",0
"10.1128/JCM.03441-14","2015-04",2
"10.1128/JCM.03444-14","2015-03",1
"10.1128/JCM.03448-13","2014-05",8
"10.1128/JCM.03449-13","2014-04",0
"10.1128/JCM.03449-14","2015-06",0
"10.1128/JCM.03450-14","2015-04",2
"10.1128/JCM.03453-13","2014-04",3
"10.1128/JCM.03453-14","2015-04",0
"10.1128/JCM.03454-14","2015-05",6
"10.1128/JCM.03455-14","2015-07",9
"10.1128/JCM.03457-14","2015-04",1
"10.1128/JCM.03458-12","2013-08",16
"10.1128/JCM.03459-13","2014-04",10
"10.1128/JCM.03460-12","2014-05",0
"10.1128/JCM.03461-12","2013-06",46
"10.1128/JCM.03462-12","2014-03",0
"10.1128/JCM.03464-13","2014-05",6
"10.1128/JCM.03464-14","2015-04",3
"10.1128/JCM.03465-14","2015-05",1
"10.1128/JCM.03466-13","2014-06",4
"10.1128/JCM.03467-14","2015-07",27
"10.1128/JCM.03468-14","2015-10",0
"10.1128/JCM.03469-13","2014-04",10
"10.1128/JCM.03477-13","2014-04",8
"10.1128/JCM.03480-14","2015-05",12
"10.1128/JCM.03483-13","2014-04",2
"10.1128/JCM.03484-13","2014-06",15
"10.1128/JCM.03484-14","2015-05",4
"10.1128/JCM.03485-13","2014-04",8
"10.1128/JCM.03486-13","2014-05",8
"10.1128/JCM.03487-13","2014-09",14
"10.1128/JCM.03487-14","2015-05",4
"10.1128/JCM.03489-13","2014-04",8
"10.1128/JCM.03491-13","2014-04",10
"10.1128/JCM.03491-14","2015-06",1
"10.1128/JCM.03494-14","2015-04",4
"10.1128/JCM.03498-14","2015-04",0
"10.1128/JCM.03500-13","2014-06",7
"10.1128/JCM.03501-14","2015-02",0
"10.1128/JCM.03502-13","2014-05",30
"10.1128/JCM.03505-14","2015-06",1
"10.1128/JCM.03506-14","2015-06",4
"10.1128/JCM.03507-14","2015-07",5
"10.1128/JCM.03512-14","2017-01",0
"10.1128/JCM.03517-13","2014-08",7
"10.1128/JCM.03519-13","2014-05",9
"10.1128/JCM.03521-13","2014-05",4
"10.1128/JCM.03521-14","2015-04",4
"10.1128/JCM.03522-13","2014-05",5
"10.1128/JCM.03524-14","2015-07",4
"10.1128/JCM.03525-13","2014-04",3
"10.1128/JCM.03527-14","2015-03",14
"10.1128/JCM.03529-13","2014-05",11
"10.1128/JCM.03530-14","2015-07",4
"10.1128/JCM.03531-14","2015-04",4
"10.1128/JCM.03533-13","2014-07",11
"10.1128/JCM.03534-14","2015-05",14
"10.1128/JCM.03543-13","2014-06",2
"10.1128/JCM.03544-13","2014-05",5
"10.1128/JCM.03545-13","2014-06",2
"10.1128/JCM.03546-14","2015-04",1
"10.1128/JCM.03548-14","2015-05",12
"10.1128/JCM.03549-13","2014-07",8
"10.1128/JCM.03552-13","2014-07",10
"10.1128/JCM.03553-13","2014-06",16
"10.1128/JCM.03554-13","2014-05",20
"10.1128/JCM.03556-14","2015-05",4
"10.1128/JCM.03558-14","2015-04",5
"10.1128/JCM.03561-13","2014-05",9
"10.1128/JCM.03563-13","2014-05",12
"10.1128/JCM.03565-13","2014-05",15
"10.1128/JCM.03566-14","2015-04",8
"10.1128/JCM.03567-13","2014-07",23
"10.1128/JCM.03567-14","2015-06",4
"10.1128/JCM.03570-14","2015-04",2
"10.1128/JCM.03572-13","2014-05",2
"10.1128/JCM.03575-13","2014-05",2
"10.1128/JCM.03576-13","2014-03",0
"10.1128/JCM.03578-13","2014-06",13
"10.1128/JCM.03578-14","2015-05",1
"10.1128/JCM.03579-13","2014-05",6
"10.1128/JCM.03583-14","2015-05",0
"10.1128/JCM.03584-13","2014-06",7
"10.1128/JCM.03585-13","2014-05",5
"10.1128/JCM.03585-14","2015-06",4
"10.1128/JCM.03586-14","2015-06",1
"10.1128/JCM.03590-14","2015-05",6
"10.1128/JCM.03591-14","2015-04",6
"10.1128/JCM.03593-13","2014-07",2
"10.1128/JCM.03600-13","2014-06",7
"10.1128/JCM.03600-14","2015-05",7
"10.1128/JCM.03602-13","2014-07",2
"10.1128/JCM.03603-14","2015-04",0
"10.1128/JCM.03605-14","2015-05",2
"10.1128/JCM.03609-14","2015-03",0
"10.1128/JCM.03611-14","2015-05",3
"10.1128/JCM.03613-13","2014-07",5
"10.1128/JCM.03613-14","2015-04",1
"10.1128/JCM.03614-13","2014-05",7
"10.1128/JCM.03615-13","2014-06",13
"10.1128/JCM.03617-13","2014-05",82
"10.1128/JCM.03618-13","2014-04",2
"10.1128/JCM.03619-14","2015-04",0
"10.1128/JCM.03623-14","2015-03",7
"10.1128/JCM.03624-13","2014-05",3
"10.1128/JCM.03624-14","2015-05",4
"10.1128/JCM.03625-14","2015-06",2
"10.1128/JCM.03632-14","2015-06",1
"10.1128/JCM.03633-14","2015-07",8
"10.1128/JCM.03636-13","2014-06",2
"10.1128/JCM.03637-13","2014-05",3
"10.1128/JCM.03644-14","2015-03",0
"10.1128/JCM.03649-14","2015-05",1
"10.1128/JCM.03652-14","2015-05",5
"10.1128/JCM.03657-14","2015-08",0
"10.1128/JCM.03667-14","2015-06",3
"10.1128/JCM.03679-14","2015-06",6
"10.1128/JCM.03681-14","2015-08",2
"10.1128/JCM.03683-14","2015-05",9
"10.1128/JCM.03686-14","2015-05",3
"10.1128/JCM.03691-14","2015-05",5
"10.1128/JCM.03692-14","2015-06",8
"10.1128/JCM.05007-11","2012-02",10
"10.1128/JCM.05010-11","2011-12",62
"10.1128/JCM.05017-11","2011-12",4
"10.1128/JCM.05018-11","2012-03",12
"10.1128/JCM.05021-11","2012-02",73
"10.1128/JCM.05025-11","2011-11",6
"10.1128/JCM.05026-11","2011-12",57
"10.1128/JCM.05028-11","2011-12",12
"10.1128/JCM.05031-11","2011-12",15
"10.1128/JCM.05035-11","2011-10",7
"10.1128/JCM.05038-11","2011-11",5
"10.1128/JCM.05039-11","2011-10",14
"10.1128/JCM.05047-11","2011-11",33
"10.1128/JCM.05051-11","2011-12",37
"10.1128/JCM.05053-11","2011-12",47
"10.1128/JCM.05057-11","2012-05",31
"10.1128/JCM.05058-11","2011-12",4
"10.1128/JCM.05061-11","2012-02",17
"10.1128/JCM.05062-11","2011-10",16
"10.1128/JCM.05067-11","2012-03",8
"10.1128/JCM.05069-11","2011-11",8
"10.1128/JCM.05079-11","2011-10",0
"10.1128/JCM.05084-11","2012-03",5
"10.1128/JCM.05085-11","2012-03",14
"10.1128/JCM.05088-11","2011-11",11
"10.1128/JCM.05090-11","2011-12",3
"10.1128/JCM.05092-11","2012-01",19
"10.1128/JCM.05095-11","2011-10",14
"10.1128/JCM.05100-11","2011-12",16
"10.1128/JCM.05106-11","2012-05",6
"10.1128/JCM.05107-11","2012-06",4
"10.1128/JCM.05113-11","2011-11",16
"10.1128/JCM.05115-11","2011-10",15
"10.1128/JCM.05121-11","2012-03",7
"10.1128/JCM.05122-11","2011-12",25
"10.1128/JCM.05124-11","2013-01",14
"10.1128/JCM.05129-11","2011-12",57
"10.1128/JCM.05130-11","2011-09",0
"10.1128/JCM.05151-11","2012-01",4
"10.1128/JCM.05161-11","2011-12",27
"10.1128/JCM.05164-11","2012-03",20
"10.1128/JCM.05167-11","2011-12",15
"10.1128/JCM.05170-11","2012-03",3
"10.1128/JCM.05171-11","2012-03",13
"10.1128/JCM.05175-11","2012-06",13
"10.1128/JCM.05176-11","2012-03",64
"10.1128/JCM.05177-11","2012-01",32
"10.1128/JCM.05182-11","2012-04",7
"10.1128/JCM.05183-11","2012-03",10
"10.1128/JCM.05188-11","2012-02",20
"10.1128/JCM.05195-11","2011-12",9
"10.1128/JCM.05203-11","2011-12",29
"10.1128/JCM.05209-11","2012-03",24
"10.1128/JCM.05211-11","2011-12",18
"10.1128/JCM.05212-11","2011-10",35
"10.1128/JCM.05213-11","2011-12",14
"10.1128/JCM.05214-11","2012-03",47
"10.1128/JCM.05219-11","2012-02",10
"10.1128/JCM.05224-11","2011-12",0
"10.1128/JCM.05238-11","2011-11",9
"10.1128/JCM.05247-11","2012-02",86
"10.1128/JCM.05252-11","2012-03",2
"10.1128/JCM.05253-11","2012-02",13
"10.1128/JCM.05255-11","2011-10",4
"10.1128/JCM.05267-11","2012-01",74
"10.1128/JCM.05271-11","2012-03",6
"10.1128/JCM.05274-11","2012-01",29
"10.1128/JCM.05281-11","2011-12",14
"10.1128/JCM.05283-11","2011-10",24
"10.1128/JCM.05286-11","2012-04",21
"10.1128/JCM.05287-11","2011-10",11
"10.1128/JCM.05290-11","2011-12",30
"10.1128/JCM.05292-11","2011-12",20
"10.1128/JCM.05293-11","2011-12",27
"10.1128/JCM.05296-11","2011-11",6
"10.1128/JCM.05297-11","2011-12",24
"10.1128/JCM.05298-11","2012-03",9
"10.1128/JCM.05305-11","2011-11",4
"10.1128/JCM.05306-11","2012-01",2
"10.1128/JCM.05313-11","2012-01",18
"10.1128/JCM.05314-11","2011-10",7
"10.1128/JCM.05315-11","2012-04",7
"10.1128/JCM.05316-11","2011-11",61
"10.1128/JCM.05317-11","2012-04",18
"10.1128/JCM.05323-11","2011-12",8
"10.1128/JCM.05336-11","2012-03",16
"10.1128/JCM.05338-11","2012-03",7
"10.1128/JCM.05341-11","2011-12",33
"10.1128/JCM.05349-11","2011-11",17
"10.1128/JCM.05355-11","2011-11",6
"10.1128/JCM.05356-11","2012-03",17
"10.1128/JCM.05357-11","2012-01",10
"10.1128/JCM.05361-11","2012-01",2
"10.1128/JCM.05363-11","2011-11",4
"10.1128/JCM.05372-11","2012-03",10
"10.1128/JCM.05385-11","2012-02",9
"10.1128/JCM.05386-11","2012-01",3
"10.1128/JCM.05388-11","2012-01",11
"10.1128/JCM.05389-11","2011-11",0
"10.1128/JCM.05392-11","2012-02",22
"10.1128/JCM.05395-11","2012-04",9
"10.1128/JCM.05396-11","2011-12",21
"10.1128/JCM.05397-11","2012-04",16
"10.1128/JCM.05399-11","2012-01",4
"10.1128/JCM.05400-11","2012-01",17
"10.1128/JCM.05408-11","2012-03",12
"10.1128/JCM.05412-11","2011-12",1
"10.1128/JCM.05415-11","2011-12",20
"10.1128/JCM.05416-11","2012-01",37
"10.1128/JCM.05423-11","2012-04",20
"10.1128/JCM.05424-11","2012-04",2
"10.1128/JCM.05429-11","2011-12",35
"10.1128/JCM.05434-11","2011-12",54
"10.1128/JCM.05435-11","2012-02",28
"10.1128/JCM.05439-11","2011-12",10
"10.1128/JCM.05445-11","2011-11",10
"10.1128/JCM.05446-11","2012-01",10
"10.1128/JCM.05447-11","2011-12",2
"10.1128/JCM.05454-11","2011-12",40
"10.1128/JCM.05459-11","2011-12",91
"10.1128/JCM.05460-11","2011-12",9
"10.1128/JCM.05462-11","2011-11",0
"10.1128/JCM.05464-11","2011-12",5
"10.1128/JCM.05468-11","2011-12",34
"10.1128/JCM.05471-11","2012-02",3
"10.1128/JCM.05474-11","2011-12",25
"10.1128/JCM.05475-11","2011-12",1
"10.1128/JCM.05476-11","2011-11",74
"10.1128/JCM.05477-11","2012-03",27
"10.1128/JCM.05478-11","2012-05",14
"10.1128/JCM.05479-11","2011-12",4
"10.1128/JCM.05481-11","2011-12",36
"10.1128/JCM.05488-11","2012-04",22
"10.1128/JCM.05497-11","2012-03",42
"10.1128/JCM.05501-11","2012-08",18
"10.1128/JCM.05509-11","2011-11",0
"10.1128/JCM.05516-11","2011-12",0
"10.1128/JCM.05520-11","2012-02",32
"10.1128/JCM.05524-11","2011-12",3
"10.1128/JCM.05527-11","2011-11",14
"10.1128/JCM.05531-11","2012-02",30
"10.1128/JCM.05534-11","2012-03",7
"10.1128/JCM.05535-11","2011-11",7
"10.1128/JCM.05539-11","2012-03",21
"10.1128/JCM.05549-11","2011-11",6
"10.1128/JCM.05552-11","2011-11",52
"10.1128/JCM.05555-11","2012-03",24
"10.1128/JCM.05556-11","2012-01",17
"10.1128/JCM.05562-11","2012-03",40
"10.1128/JCM.05563-11","2012-01",36
"10.1128/JCM.05564-11","2012-01",13
"10.1128/JCM.05568-11","2012-03",11
"10.1128/JCM.05570-11","2012-02",8
"10.1128/JCM.05588-11","2012-03",34
"10.1128/JCM.05590-11","2012-03",52
"10.1128/JCM.05592-11","2012-04",5
"10.1128/JCM.05593-11","2012-04",13
"10.1128/JCM.05600-11","2012-04",20
"10.1128/JCM.05602-11","2011-12",27
"10.1128/JCM.05612-11","2012-01",38
"10.1128/JCM.05620-11","2012-04",18
"10.1128/JCM.05629-11","2012-03",14
"10.1128/JCM.05631-11","2012-03",11
"10.1128/JCM.05632-11","2011-12",9
"10.1128/JCM.05634-11","2011-12",16
"10.1128/JCM.05635-11","2012-01",22
"10.1128/JCM.05636-11","2012-01",26
"10.1128/JCM.05638-11","2012-03",16
"10.1128/JCM.05640-11","2012-01",4
"10.1128/JCM.05645-11","2011-12",4
"10.1128/JCM.05646-11","2011-11",0
"10.1128/JCM.05648-11","2012-03",1
"10.1128/JCM.05655-11","2011-11",1
"10.1128/JCM.05658-11","2011-12",12
"10.1128/JCM.05662-11","2011-11",10
"10.1128/JCM.05669-11","2012-03",9
"10.1128/JCM.05676-11","2011-12",34
"10.1128/JCM.05678-11","2012-03",2
"10.1128/JCM.05692-11","2012-01",6
"10.1128/JCM.05706-11","2012-02",23
"10.1128/JCM.05711-11","2012-04",23
"10.1128/JCM.05715-11","2012-03",30
"10.1128/JCM.05722-11","2012-01",0
"10.1128/JCM.05723-11","2012-04",16
"10.1128/JCM.05730-11","2012-03",10
"10.1128/JCM.05733-11","2012-03",19
"10.1128/JCM.05737-11","2012-03",124
"10.1128/JCM.05742-11","2012-01",85
"10.1128/JCM.05743-11","2012-03",14
"10.1128/JCM.05747-11","2012-05",9
"10.1128/JCM.05748-11","2012-03",4
"10.1128/JCM.05756-11","2012-04",25
"10.1128/JCM.05758-11","2012-03",4
"10.1128/JCM.05778-11","2012-03",11
"10.1128/JCM.05785-11","2012-02",0
"10.1128/JCM.05787-11","2012-04",1
"10.1128/JCM.05788-11","2011-12",53
"10.1128/JCM.05793-11","2012-04",11
"10.1128/JCM.05798-11","2012-02",20
"10.1128/JCM.05802-11","2012-03",30
"10.1128/JCM.05811-11","2012-01",16
"10.1128/JCM.05817-11","2012-02",34
"10.1128/JCM.05821-11","2012-05",20
"10.1128/JCM.05824-11","2011-12",0
"10.1128/JCM.05828-11","2012-02",26
"10.1128/JCM.05832-11","2012-03",25
"10.1128/JCM.05834-11","2012-04",7
"10.1128/JCM.05835-11","2012-04",5
"10.1128/JCM.05839-11","2011-12",12
"10.1128/JCM.05841-11","2012-01",14
"10.1128/JCM.05842-11","2012-02",34
"10.1128/JCM.05848-11","2012-03",38
"10.1128/JCM.05852-11","2012-04",71
"10.1128/JCM.05853-11","2012-03",14
"10.1128/JCM.05872-11","2012-03",22
