"doi"	"first_author"	"corr_author"	"corr_author_email"	"affiliation"	"n_versions"	"date_first_deposited"	"journal_published"	"journal_published_doi"	"category"	"is_microbiology"	"license"	"abstract_downloads"	"pdf_downloads"	"n_comments"	"altmetric_score"	"altmetric_percentile"
"10.1101/045021"	"Subarna Sinha"	"Subarna Sinha"	"subarnas{at}stanford.edu"	"Stanford University"	1	"March 21, 2016"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC 4.0 International license"	631	219	0	2	57
"10.1101/045039"	"Fabio Zanini"	"Richard Neher"	"richard.neher{at}tuebingen.mpg.de"	"Max Planck Institute for Developmental Biology;"	2	"March 21, 2016"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-ND 4.0 International license"	1577	507	0	9.6	90
"10.1101/045047"	"Max Doerfel"	"Gholson J Lyon"	"glyon{at}cshl.edu"	"CSHL"	3	"March 21, 2016"	"Yeast"	"http://dx.doi.org/10.1002/yea.3211"	"Genomics"	TRUE	"CC-BY 4.0 International license"	1178	366	0	6.8	85
"10.1101/045054"	"Fabrice Leclerc"	"Fabrice Leclerc"	"fabrice.leclerc{at}u-psud.fr"	"Institute for Integrative Biology of the Cell (I2BC), CEA, CNRS, Universite ́ Paris Sud, F-9119;"	1	"March 23, 2016"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep30287"	"Biophysics"	FALSE	"None"	504	122	0	3.25	76
"10.1101/045062"	"Lar L Vang"	"Julius Adler"	"adler{at}biochem.wisc.edu"	"University of Wisconsin-Madison"	3	"March 21, 2016"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	1181	351	0	4.25	79
"10.1101/045070"	"Mengjie Chen"	"Mengjie Chen"	"mengjie{at}email.unc.edu"	"University of North Carolina - Chapel Hill;"	2	"March 22, 2016"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	4662	1572	0	21.85	95
"10.1101/045088"	"Kelvin M Kimenyi"	"Benard W Kulohoma"	"bkulohoma{at}iscb.org"	"Center for Biotechnology and Bioinformatics, University of Nairobi, Kenya;"	1	"March 21, 2016"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	574	158	0	5.1	82
"10.1101/045096"	"Nicholas C. Wu"	"Ren Sun"	"rsun{at}mednet.ucla.edu"	"University of California, Los Angeles"	1	"March 22, 2016"	"eLife"	"http://dx.doi.org/10.7554/eLife.16965"	"Evolutionary Biology"	TRUE	"CC-BY-ND 4.0 International license"	1244	342	0	9.85	90
"10.1101/045104"	"Stephen Eglen"	"Stephen Eglen"	"sje30{at}cam.ac.uk"	"University of Cambridge;"	3	"March 24, 2016"	NA	NA	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	4787	1303	6	98.18	99
"10.1101/045146"	"Guillaume Lambert"	"Guillaume Lambert"	"lambert{at}cornell.edu"	"Cornell University;"	1	"March 22, 2016"	"Biophysical Journal"	"http://dx.doi.org/10.1016/j.bpj.2016.07.008"	"Cell Biology"	TRUE	"None"	1122	439	0	8.9	88
"10.1101/045153"	"Alexandre Drouin"	"Alexandre Drouin"	"alexandre.drouin.8{at}ulaval.ca"	"Université Laval;"	3	"March 27, 2016"	"BMC Genomics"	"http://dx.doi.org/10.1186/s12864-016-2889-6"	"Bioinformatics"	TRUE	"CC-BY-NC-ND 4.0 International license"	1835	646	0	4.85	80
"10.1101/045161"	"Hussain Asim Zaidi"	"Hussain Asim Zaidi"	"haz4z{at}virginia.edu"	"University of Virginia School of Medicine"	2	"March 22, 2016"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep39631"	"Genomics"	TRUE	"CC-BY 4.0 International license"	1124	269	0	6.1	84
"10.1101/045179"	"Shruthi N Kumar"	"Shruthi N Kumar"	"shruthi.nkumar2{at}gmail.com"	"RVCE"	1	"March 23, 2016"	NA	NA	"Microbiology"	TRUE	"None"	413	463	0	1.5	52
"10.1101/045187"	"Johannes Girstmair"	"Maximilian J Telford"	"m.telford{at}ucl.ac.uk"	"Department of Genetics, Evolution and Environment, University College London, London, WC1E 6BT Unite;"	1	"March 23, 2016"	"BMC Developmental Biology"	"http://dx.doi.org/10.1186/s12861-016-0122-0"	"Developmental Biology"	FALSE	"None"	1162	622	0	12.9	92
"10.1101/045195"	"J. Dylan Shropshire"	"Seth R. Bordenstein"	"s.bordenstein{at}vanderbilt.edu"	"Vanderbilt University"	1	"March 23, 2016"	"mBio"	"http://dx.doi.org/10.1128/mBio.01785-15"	"Evolutionary Biology"	TRUE	"CC-BY 4.0 International license"	1601	438	0	31.78	96
"10.1101/045211"	"Trevor Martin"	"Hunter Fraser"	"hbfraser{at}stanford.edu"	"Stanford University"	1	"March 22, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"None"	630	196	0	6.6	85
"10.1101/045237"	"Fernando Racimo"	"Fernando Racimo"	"fernandoracimo{at}gmail.com"	"University of California Berkeley;"	2	"March 22, 2016"	"Molecular Biology and Evolution"	"http://dx.doi.org/10.1093/molbev/msw216"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	3814	1026	0	22.75	95
"10.1101/045245"	"Heeyoung Choo"	"Heeyoung Choo"	"hchoo{at}illinois.edu"	"University of Illinois Urbana Champaign;"	2	"March 22, 2016"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep40201"	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	944	356	0	5.6	83
"10.1101/045252"	"Samuel A. Nastase"	"Samuel A. Nastase"	"sam.nastase{at}gmail.com"	"Dept. of Psychological and Brain Sciences, Dartmouth College;"	3	"March 23, 2016"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	2731	1050	0	17.2	94
"10.1101/045260"	"Alvaro Barbeira"	"Hae Kyung Im"	"haky{at}uchicago.edu"	"Instituto Tecnologico de Buenos Aires;"	5	"March 23, 2016"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	5740	2385	0	33.862	97
"10.1101/045278"	"Maria Andrianova"	"Maria Andrianova"	"baranova.mariia{at}gmail.com"	"IITP RAS;"	1	"March 23, 2016"	NA	NA	"Molecular Biology"	TRUE	"CC-BY-ND 4.0 International license"	909	311	0	3.35	76
"10.1101/045286"	"Elsa A. Laubertie"	"Jean Louis RGM Hemptinne"	"jean-louis.hemptinne{at}univ-tlse3.fr"	"Bio-Protection Research Centre;"	1	"March 23, 2016"	NA	NA	"Ecology"	FALSE	"None"	482	220	0	3.35	76
"10.1101/045294"	"Rekha Dhayakaran"	"Suresh Neethirajan"	"sneethir{at}uoguelph.ca"	"University of Guelph"	1	"March 23, 2016"	NA	NA	"Bioengineering"	TRUE	"CC-BY-NC-ND 4.0 International license"	525	480	0	1.5	52
"10.1101/045310"	"Murugan Veerapandian"	"Suresh Neethirajan"	"sneethir{at}uoguelph.ca"	"University of Guelph"	1	"March 23, 2016"	"Talanta"	"http://dx.doi.org/10.1016/j.talanta.2016.04.047"	"Bioengineering"	TRUE	"CC-BY-NC-ND 4.0 International license"	629	430	0	2.5	60
"10.1101/045328"	"Xuan Weng"	"Suresh Neethirajan"	"sneethir{at}uoguelph.ca"	"University of Guelph"	1	"March 23, 2016"	NA	NA	"Bioengineering"	TRUE	"CC-BY-NC-ND 4.0 International license"	540	168	0	1	27
"10.1101/045336"	"Alexander Heitman"	"E.J. Chichilnisky"	"ej{at}stanford.edu"	"University of California, San Diego;"	2	"March 24, 2016"	NA	NA	"Neuroscience"	FALSE	"None"	1352	666	4	9.4	89
"10.1101/045344"	"Edwin Walong"	"Christopher Gontier"	"christopher.gontier{at}uonbi.ac.ke"	"University of Nairobi;"	2	"March 24, 2016"	NA	NA	"Immunology"	FALSE	"CC-BY-ND 4.0 International license"	802	260	0	1.5	52
"10.1101/045351"	"Abdurrahman Keskin"	"Cory D. Dunn"	"cdunn{at}ku.edu.tr"	"Koc University"	4	"March 23, 2016"	"Genetics"	"http://dx.doi.org/10.1534/genetics.116.196428"	"Cell Biology"	FALSE	"None"	1690	555	0	9.05	89
"10.1101/045369"	"Shraddha Madhav Karve"	"Sutirth Dey"	"s.dey{at}iiserpune.ac.in"	"Indian Institute of Science Education and Research, Pune;"	1	"March 24, 2016"	"Journal of Evolutionary Biology"	"http://dx.doi.org/10.1111/jeb.12972"	"Evolutionary Biology"	FALSE	"None"	534	265	0	4.5	81
"10.1101/045377"	"Helen Alexander"	"Sebastian Bonhoeffer"	"sebastian.bonhoeffer{at}env.ethz.ch"	"ETH Zurich"	2	"March 23, 2016"	"Molecular Biology and Evolution"	"http://dx.doi.org/10.1093/molbev/msw244"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1027	370	1	13.282	92
"10.1101/045385"	"Benjamin H Krinsky"	"Benjamin H Krinsky"	"bhkrinsky{at}gmail.com"	"Federation of American Societies for Experimental Biology;"	1	"March 23, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"None"	1130	239	0	13.15	92
"10.1101/045419"	"Marie-Julie Favé"	"Ehab Abouheif"	"ehab.abouheif{at}mcgill.ca"	"McGill University. Present: Universite de Montreal and Ontario Institute for Cancer Research;"	2	"March 27, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"None"	902	351	0	7.35	86
"10.1101/045427"	"Charles Addo-Quaye"	"Brian Dilkes"	"bdilkes{at}purdue.edu"	"Purdue University, United States;"	1	"March 24, 2016"	"G3: Genes|Genomes|Genetics"	"http://dx.doi.org/10.1534/g3.116.029660"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	548	680	0	4.6	80
"10.1101/045435"	"Muir J Morrison"	"Justin B Kinney"	"jkinney{at}cshl.edu"	"California Institute of Technology;"	1	"March 23, 2016"	NA	NA	"Biophysics"	FALSE	"CC-BY-ND 4.0 International license"	898	288	0	15.53	93
"10.1101/045443"	"Myrna C Bonaldo"	"Myrna C Bonaldo"	"mbonaldo{at}ioc.fiocruz.br"	"Instituto Oswaldo Cruz, Fiocruz;"	1	"March 24, 2016"	"PLOS Neglected Tropical Diseases"	"http://dx.doi.org/10.1371/journal.pntd.0004816"	"Microbiology"	TRUE	"None"	2610	1859	0	17.95	94
"10.1101/045450"	"Hannah R. Dueck"	"Junhyong Kim"	"junhyong{at}sas.upenn.edu"	"University of Pennsylvania;"	1	"March 24, 2016"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1804	792	0	7.2	86
"10.1101/045468"	"John D. O'Brien"	"John D. O'Brien"	"jobrien{at}bowdoin.edu"	"Bowdoin College;"	2	"March 24, 2016"	NA	NA	"Ecology"	FALSE	"CC-BY-ND 4.0 International license"	1344	726	0	9.65	90
"10.1101/045518"	"Vahid Mardanlou"	"Vahid Mardanlou"	"vmard001{at}ucr.edu"	"University of California Riverside;"	1	"March 24, 2016"	NA	NA	"Systems Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	501	254	0	8.08	87
"10.1101/045526"	"Georgios Georgiou"	"Simon J van Heeringen"	"simon.vanheeringen{at}gmail.com"	"Radboud University"	2	"March 24, 2016"	"PeerJ"	"http://dx.doi.org/10.7717/peerj.2209"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	3253	1095	0	46.178	97
"10.1101/045534"	"Remy BROSSEL"	"Remy BROSSEL"	"brossel.remy{at}gmail.com"	"cell constraint et cancer;"	3	"March 24, 2016"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0152885"	"Cancer Biology"	FALSE	"CC-BY 4.0 International license"	952	539	0	3.75	78
"10.1101/045542"	"Adam J Bewick"	"Robert J Schmitz"	"schmitz{at}uga.edu"	"University of Georgia;"	2	"March 24, 2016"	"PNAS"	"http://dx.doi.org/10.1073/pnas.1604666113"	"Plant Biology"	FALSE	"CC-BY 4.0 International license"	2639	1128	0	24.55	96
"10.1101/045559"	"Dennis Goldschmidt"	"Dennis Goldschmidt"	"dennis.goldschmidt{at}neuro.fchampalimaud.org"	"Georg-August University;"	3	"March 24, 2016"	NA	NA	NA	FALSE	"CC-BY 4.0 International license"	1417	457	0	4.25	79
"10.1101/045567"	"Annabell Plauth"	"Sascha Sauer"	"sauer{at}molgen.mpg.de"	"Max-Planck-Institute for Molecular Genetics;"	1	"March 24, 2016"	"Free Radical Biology and Medicine"	"http://dx.doi.org/10.1016/j.freeradbiomed.2016.08.006"	"Biochemistry"	FALSE	"CC-BY-ND 4.0 International license"	715	371	0	2.25	58
"10.1101/045583"	"Christian Damgaard"	"Christian Damgaard"	"cfd{at}dmu.dk"	"Aarhus University"	3	"March 24, 2016"	NA	NA	"Ecology"	FALSE	"CC-BY-ND 4.0 International license"	833	216	0	4	78
"10.1101/045591"	"Denis Michel"	"Denis Michel"	"denis.michel{at}live.fr"	"Universite de Rennes1"	3	"March 24, 2016"	NA	NA	"Biochemistry"	FALSE	"None"	1095	352	0	4.5	80
"10.1101/045609"	"Bradly Alicea"	"Bradly Alicea"	"bradly.alicea{at}outlook.com"	"University of Illinois Urbana-Champaign"	1	"March 24, 2016"	NA	NA	"Developmental Biology"	FALSE	"CC-BY 4.0 International license"	488	172	0	10.62	90
"10.1101/045617"	"Tom Pettini"	"Matthew R Ronshaugen"	"matthew.ronshaugen{at}manchester.ac.uk"	"University of Manchester, United Kingdom"	1	"March 24, 2016"	NA	NA	"Developmental Biology"	FALSE	"None"	1304	389	0	6.7	85
"10.1101/045625"	"Kun Yang"	"Kun Yang"	"ykl1979{at}swu.edu.cn"	"Southwest University, China"	1	"March 24, 2016"	NA	NA	"Genetics"	FALSE	"None"	461	395	0	0.75	24
"10.1101/045633"	"Brett N Augsburger"	"Brett N Augsburger"	"bna0003{at}auburn.edu"	"Auburn University"	3	"March 24, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	2205	837	2	23.1	95
"10.1101/045666"	"Julius Adler"	"Julius Adler"	"adler{at}biochem.wisc.edu"	"Univeresity of Wisconsin-Madison;"	4	"March 24, 2016"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	1446	641	0	2.75	61
"10.1101/045674"	"Laura Bankers"	"Laura Bankers"	"laura-rice{at}uiowa.edu"	"University of Iowa;"	2	"March 25, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1232	374	0	12.95	92
"10.1101/045682"	"Suzannah Rutherford"	"Suzannah Rutherford"	"srutherf{at}fhcrc.org"	"Fred Hutchinson Cancer Research Center"	3	"March 25, 2016"	NA	NA	"Systems Biology"	TRUE	"None"	912	648	0	1.25	52
"10.1101/045690"	"Ka Kit Lam"	"Satish Rao"	"satishr{at}cs.berkeley.edu"	"UC Berkeley;"	1	"March 29, 2016"	"BMC Bioinformatics"	"http://dx.doi.org/10.1186/s12859-016-1288-y"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1938	441	0	24.08	95
"10.1101/045708"	"David A Baltrus"	"David A Baltrus"	"baltrus{at}email.arizona.edu"	"University of Arizona;"	1	"March 25, 2016"	NA	NA	"Microbiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	782	228	0	4.85	80
"10.1101/045716"	"Regina Vega-Trejo"	"Regina Vega-Trejo"	"reginavegatrejo{at}gmail.com"	"The Australian National University;"	1	"March 25, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"None"	523	209	0	3	62
"10.1101/045724"	"Megan Head"	"Megan Head"	"megan.l.head{at}gmail.com"	"Australian National University"	1	"March 25, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"None"	674	250	0	3.35	76
"10.1101/045732"	"Eric D Kelsic"	"Kalin Vetsigian"	"kalin{at}discovery.wisc.edu"	"Harvard Medical School;"	2	"March 31, 2016"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC 4.0 International license"	989	391	0	6.35	85
"10.1101/045740"	"Regina Vega-Trejo"	"Regina Vega-Trejo"	"reginavegatrejo{at}gmail.com"	"Australian National University"	1	"March 25, 2016"	"BMC Evolutionary Biology"	"http://dx.doi.org/10.1186/s12862-016-0838-2"	"Evolutionary Biology"	FALSE	"None"	485	178	0	3.25	76
"10.1101/045757"	"Radhakrishnan B Vasanthakrishnan"	"Pedro F Vale"	"pedro.vale{at}ed.ac.uk"	"IGDR - CNRS UMR 6290;"	2	"April 2, 2016"	NA	NA	"Microbiology"	TRUE	"None"	1155	356	2	17.58	94
"10.1101/045765"	"Felipe-Andres Piedra"	"Luke M Rice"	"luke.rice{at}utsouthwestern.edu"	"UT Southwestern Medical Center"	1	"March 25, 2016"	"Molecular Biology Of The Cell"	"http://dx.doi.org/10.1091/mbc.E16-03-0199"	"Cell Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	648	291	0	4.8	80
"10.1101/045773"	"Apurva Narechania"	"Paul J Planet"	"planetp{at}email.chop.edu"	"American Museum of Natural History;"	1	"March 25, 2016"	"GigaScience"	"http://dx.doi.org/10.1186/s13742-016-0152-3"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	2187	304	0	34.028	97
"10.1101/045781"	"Benjamin M Stormo"	"Donald T Fox"	"don.fox{at}duke.edu"	"Duke University"	1	"March 25, 2016"	"eLife"	"http://dx.doi.org/10.7554/eLife.15204"	"Cell Biology"	FALSE	"None"	794	402	0	4.6	80
"10.1101/045799"	"Needhi Bhalla"	"Needhi Bhalla"	"nbhalla{at}ucsc.edu"	"University of California, Santa Cruz"	1	"March 26, 2016"	"Molecular Biology Of The Cell"	"http://dx.doi.org/10.1091/mbc.E16-02-0123"	"Scientific Communication and Education"	FALSE	"CC-BY-NC-ND 4.0 International license"	3966	938	3	55.2	98
"10.1101/045807"	"Michael C Fontaine"	"Michael C Fontaine"	"mikafontaine{at}gmail.com"	"University of Groningen, Groningen Institute for Evolutionary Life Sciences (GELIFES);"	1	"March 27, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"None"	422	241	0	0.5	13
"10.1101/045823"	"J. Swaroop Guntupalli"	"M. Ida Gobbini"	"maria.i.gobbini{at}dartmouth.edu"	"Dartmouth College"	1	"March 27, 2016"	"Cerebral Cortex"	"http://dx.doi.org/10.1093/cercor/bhw344"	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	1004	502	0	5.15	83
"10.1101/045831"	"Jimmy Z Liu"	"Jimmy Z Liu"	"jliu{at}nygenome.org"	"New York Genome Center"	2	"March 25, 2016"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	7721	1966	0	95.95	99
"10.1101/045856"	"Jiang He"	"Xiaowei Zhuang"	"zhuang{at}chemistry.harvard.edu"	"Howard Hughes Medical Institute, Harvard University;"	1	"April 8, 2016"	"PNAS"	"http://dx.doi.org/10.1073/pnas.1605707113"	"Neuroscience"	FALSE	"None"	1140	367	0	8.55	88
"10.1101/045864"	"Sarangam Majumdar"	"Sarangam Majumdar"	"majumdarsarangam{at}yahoo.in"	"Department of Information Engineering, Computer Science and Mathematics, University of L'Aquila"	1	"March 27, 2016"	NA	NA	"Biophysics"	FALSE	"CC-BY-NC-ND 4.0 International license"	520	143	0	1	27
"10.1101/045872"	"Aida Rodrigo Albors"	"Kate G Storey"	"k.g.storey{at}dundee.ac.uk"	"University of Dundee"	1	"March 27, 2016"	NA	NA	NA	FALSE	"CC-BY-NC-ND 4.0 International license"	985	569	0	6.1	84
"10.1101/045880"	"Chad E Niederhuth"	"Robert J Schmitz"	"schmitz{at}uga.edu"	"University of Georgia;"	2	"March 27, 2016"	"Genome Biology"	"http://dx.doi.org/10.1186/s13059-016-1059-0"	"Plant Biology"	FALSE	"CC-BY 4.0 International license"	2560	1206	0	22.3	95
"10.1101/045898"	"E. S. Louise Faber"	"E. S. Louise Faber"	"l.faber{at}iinet.net.au"	"Queensland Brain Institute"	1	"March 27, 2016"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC 4.0 International license"	1013	475	0	7.5	86
"10.1101/045914"	"Jay Pyle"	"Thomas M Hammond"	"tmhammo{at}ilstu.edu"	"Illinois State University;"	1	"March 27, 2016"	"G3: Genes|Genomes|Genetics"	"http://dx.doi.org/10.1534/g3.116.029728"	"Genetics"	TRUE	"CC-BY-NC 4.0 International license"	778	170	0	9.1	89
"10.1101/045922"	"Zheng Kuang"	"Stefan Canzar"	"canzar{at}ttic.edu"	"Institute for Systems Genetics, NYU Langone Medical Center, New York City, NY 10016, USA;"	3	"March 29, 2016"	"Genome Research"	"http://dx.doi.org/10.1101/gr.208041.116"	"Genomics"	TRUE	"CC-BY-NC-ND 4.0 International license"	1735	753	4	15.05	93
"10.1101/045930"	"Darrell O. Ricke"	"Darrell O. Ricke"	"darrell.ricke{at}ll.mit.edu"	"MIT Lincoln Laboratory"	1	"March 28, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	488	180	0	2.5	64
"10.1101/045948"	"M.Katherine Philpott"	"Christopher J Ehrhardt"	"cehrhardt{at}vcu.edu"	"Virginia Commonwealth University;"	1	"March 28, 2016"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	563	192	0	2	56
"10.1101/045955"	"Armando de la Torre"	"Ilya J Finkelstein"	"ifinkelstein{at}cm.utexas.edu"	"UT-Austin"	1	"March 28, 2016"	NA	NA	"Biochemistry"	TRUE	"None"	724	332	0	3	62
"10.1101/045963"	"Robson Scheffer-Teixeira"	"Adriano BL Tort"	"tort{at}neuro.ufrn.br"	"Brain Institute, Federal University of Rio Grande do Norte"	1	"March 28, 2016"	"eLife"	"http://dx.doi.org/10.7554/eLife.20515"	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	1584	566	0	11.4	92
"10.1101/045989"	"Naomi Habib"	"Aviv Regev"	"aregev{at}broadinstitute.org"	"Broad Institute;"	1	"March 27, 2016"	NA	NA	"Neuroscience"	FALSE	"None"	4813	2829	0	47.526	97
"10.1101/046003"	"Irini Topalidou"	"Michael Ailion"	"mailion{at}uw.edu"	"University of Washington;"	1	"March 28, 2016"	"PLOS Genetics"	"http://dx.doi.org/10.1371/journal.pgen.1006074"	"Cell Biology"	FALSE	"CC-BY-NC 4.0 International license"	613	191	0	1.5	52
"10.1101/046037"	"Antonio Benitez-Burraco"	"Antonio Benitez-Burraco"	"antonio.benitez{at}dfesp.uhu.es"	"University of Huelva;"	1	"March 28, 2016"	"Frontiers in Neuroscience"	"http://dx.doi.org/10.3389/fnins.2016.00373"	"Neuroscience"	FALSE	"None"	1494	495	0	8.05	87
"10.1101/046045"	"Suresh Babu"	"Suresh Babu"	"suresh{at}aud.ac.in"	"School of Human Ecology;"	1	"March 28, 2016"	NA	NA	"Ecology"	FALSE	"None"	597	284	0	3.95	78
"10.1101/046052"	"Sanjit Mukherjee"	"Sanjit Mukherjee"	"mukherjeesanjit{at}yahoo.com"	"CSIR-Indian Institute of Chemical Biology, Kolkata, India;"	1	"March 28, 2016"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	441	192	0	0.75	24
"10.1101/046060"	"Yasser S. Hassan"	"Yasser S. Hassan"	"yshassan{at}ophiuchusinvestments.com"	"Ophiuchus;"	2	"March 28, 2016"	NA	NA	"Synthetic Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	1125	507	0	2.25	59
"10.1101/046086"	"Matei David"	"Matei David"	"matei.david{at}utoronto.ca"	"Ontario Institute for Cancer Research"	1	"March 28, 2016"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btw569"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	5158	2107	2	71.81	98
"10.1101/046094"	"Samantha N Hartin"	"Brian D Ackley"	"bdackley{at}ku.edu"	"The University of Kansas, Department of Molecular Biosciences"	1	"March 28, 2016"	NA	NA	"Cell Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	743	191	0	7.25	86
"10.1101/046102"	"Thomas Rooney"	"Thomas Rooney"	"tomrooney.phd{at}gmail.com"	"Wright State University"	1	"March 29, 2016"	NA	NA	"Ecology"	FALSE	"CC-BY-ND 4.0 International license"	403	109	0	1.25	48
"10.1101/046110"	"Ning Leng"	"Ron Stewart"	"rstewart{at}morgridge.org"	"Morgridge Institute for Research;"	1	"March 29, 2016"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1530	315	0	10.15	90
"10.1101/046128"	"Peter A. Combs"	"Peter A. Combs"	"peter.combs{at}berkeley.edu"	"Stanford University;"	1	"March 29, 2016"	"F1000Research"	"http://dx.doi.org/10.12688/f1000research.9720.1"	"Genomics"	FALSE	"CC-BY 4.0 International license"	853	351	0	3.5	77
"10.1101/046136"	"Peizhou Liao"	"Yijuan Hu"	"yijuan.hu{at}emory.edu"	"Emory University;"	1	"March 29, 2016"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	693	276	0	9.68	89
"10.1101/046144"	"Martin Wienisch"	"Venkatesh N Murthy"	"vnmurthy{at}fas.harvard.edu"	"Harvard University"	2	"March 29, 2016"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep29308"	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	1098	387	0	9.95	90
"10.1101/046151"	"Stefano Anzellotti"	"Stefano Anzellotti"	"stefano.anzellotti{at}gmail.com"	"MIT;"	1	"March 30, 2016"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	1226	580	0	6.7	85
"10.1101/046169"	"Michael Gerth"	"Michael Gerth"	"gerth{at}liv.ac.uk"	"University of Liverpool"	1	"March 30, 2016"	"Infection, Genetics and Evolution"	"http://dx.doi.org/10.1016/j.meegid.2016.05.034"	"Microbiology"	TRUE	"CC-BY 4.0 International license"	645	223	0	15.28	93
"10.1101/046177"	"Deniz Akdemir"	"Deniz Akdemir"	"deniz.akdemir.work{at}gmail.com"	"Cornell University;"	2	"March 29, 2016"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	872	273	0	7.75	87
"10.1101/046185"	"Dennis G Kinuthia"	"Peter Waweru Mwangi"	"waweruk2001{at}gmail.com"	"University of Nairobi"	1	"March 29, 2016"	"Journal of Ethnopharmacology"	"http://dx.doi.org/10.1016/j.jep.2016.09.041"	"Pharmacology and Toxicology"	FALSE	"CC-BY 4.0 International license"	698	266	0	0.5	13
