doi	first_author	corr_author	corr_author_email	affiliation	n_versions	date_first_deposited	journal_published	category	is_microbiology	license	abstract_downloads	pdf_downloads	n_comments	altmetric_score	altmetric_percentile
3310	10.1101/042507	Gustav Nilsonne	Gustav Nilsonne	gustav.nilsonne{at}ki.se	Stockholm University;	4	March 5, 2016	PLOS ONE	Immunology	FALSE	CC-BY 4.0 International license	1253	507	0	3.6	78
3311	10.1101/042515	Owen M Siggs	Owen M Siggs	owen.siggs{at}gmail.com	Flinders University;	1	March 5, 2016	NA	Genetics	FALSE	CC-BY 4.0 International license	357	154	0	0.5	15
3312	10.1101/042523	Eric Mwangi Irungu	Peter Waweru Mwangi	waweruk2001{at}gmail.com	University of Nairobi	1	March 5, 2016	NA	Physiology	FALSE	CC-BY-NC 4.0 International license	421	163	0	0.5	15
3313	10.1101/042549	Kumar S.D. Kothapalli	J. Thomas Brenna	jtb4{at}cornell.edu	Division of Nutritional Sciences, Cornell University, Ithaca, New York 14853 USA;	1	March 6, 2016	Molecular Biology and Evolution	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	3357	1020	0	35.03	97
3314	10.1101/042572	Jason Tylianakis	Jason Tylianakis	jason.tylianakis{at}canterbury.ac.nz	University of Canterbury & Imperial College London;	1	March 7, 2016	NA	Ecology	TRUE	None	571	250	0	4.6	81
3315	10.1101/042580	Monther Alhamdoosh	Monther Alhamdoosh	m.hamdoosh{at}gmail.com	CSL Limited;	2	March 11, 2016	Bioinformatics	Bioinformatics	FALSE	None	2161	728	0	28.85	96
3316	10.1101/042598	Graham Coop	Graham Coop	gmcoop{at}ucdavis.edu	UC Davis	1	March 7, 2016	NA	Evolutionary Biology	FALSE	CC-BY 4.0 International license	3082	1133	0	29.55	96
3317	10.1101/042614	Sharif Ranjbar	Koen Van Waerebeek	corewam{at}yandex.com	Department of Marine Biology, Hormozgan University, Hormozgan, Iran;	1	March 7, 2016	Journal of Marine Biology & Oceanography	Zoology	FALSE	None	740	749	0	3.75	79
3318	10.1101/042622	David S. Lawrie	David S. Lawrie	dlawrie{at}usc.edu	University of Southern California	2	March 7, 2016	NA	Evolutionary Biology	FALSE	CC-BY 4.0 International license	1387	539	0	16	94
3319	10.1101/042630	Yuqing Yang	Ting Chen	tingchen{at}mail.tsinghua.edu.cn	Bioinformatics Division, Center for Synthetic and Systems Biology, TNLIST, Tsinghua University	1	March 7, 2016	NA	Bioinformatics	TRUE	CC-BY-NC-ND 4.0 International license	798	460	0	2.35	64
3320	10.1101/042655	Mei Hou	Ge Gao	gaog{at}mail.cbi.pku.edu.cn	College of Life Sciences, Center for Bioinformatics, Peking University	1	March 7, 2016	BMC Genomics	Bioinformatics	FALSE	None	894	329	0	6.85	86
3321	10.1101/042663	Martin F Engelke	Kristen Verhey	kjverhey{at}umich.edu	University of Michigan Medical School;	1	March 7, 2016	Nature Communications	Cell Biology	FALSE	None	602	305	0	5.35	83
3322	10.1101/042697	Balasim Alquraishi	Balasim Alquraishi	balassimrashid{at}yahoo.com	Hashemite University	1	March 7, 2016	NA	Physiology	FALSE	None	504	275	0	0.75	26
3323	10.1101/042705	Jiujun Cheng	Trevor Charles	tcharles{at}uwaterloo.ca	University of Waterloo, Dept of Biology	2	March 7, 2016	NA	Microbiology	TRUE	CC-BY 4.0 International license	833	431	0	2.75	66
3324	10.1101/042739	Arvin Nickzad	Eric Deziel	eric.deziel{at}iaf.inrs.ca	INRS-Institut Armand-Frappier	1	March 7, 2016	Frontiers in Microbiology	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	613	233	0	1.6	59
3325	10.1101/042770	Thamarasee M Jeewandara	Thamarasee M Jeewandara	thamarasee{at}hotmail.com	University of Sydney	1	March 9, 2016	NA	Bioengineering	FALSE	CC-BY-NC-ND 4.0 International license	684	237	0	1.25	53
3326	10.1101/042788	Ruben C. Arslan	Ruben C. Arslan	ruben.arslan{at}gmail.com	Georg August University Göttingen;	1	March 8, 2016	NA	Evolutionary Biology	FALSE	CC-BY 4.0 International license	4023	1712	3	105.424	99
3327	10.1101/042796	Simon Henry Martin	Simon Henry Martin	shm45{at}cam.ac.uk	University of Cambridge;	1	March 8, 2016	Genetics	Evolutionary Biology	FALSE	CC-BY 4.0 International license	1428	483	3	23.9	96
3328	10.1101/042812	Patrick D Schloss	Patrick D Schloss	pschloss{at}umich.edu	University of Michigan	2	March 8, 2016	NA	Microbiology	TRUE	CC-BY 4.0 International license	2010	836	0	25.13	96
3329	10.1101/042820	Jennifer A. Urban	Erica N. Larschan	erica_larschan{at}brown.edu	Brown University;	1	March 8, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	770	210	0	7.55	87
3330	10.1101/042838	Xiaoping Liu	Xiaoping Liu	liuxiaoping{at}sibs.ac.cn	Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences;	1	May 24, 2016	Nucleic Acids Research	Systems Biology	FALSE	None	622	268	0	2.25	63
3331	10.1101/042846	Xiang Zhou	Xiang Zhou	xzhousph{at}umich.edu	University of Michigan	1	March 8, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	1595	961	0	9	89
3332	10.1101/042853	Ruipeng Lu	Peter K Rogan	progan{at}uwo.ca	University of Western Ontario	1	March 9, 2016	Nucleic Acids Research	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	823	293	3	4.5	80
3333	10.1101/042879	Douglas W. Bjelland	Matthew C. Keller	matthew.c.keller{at}gmail.com	University of Colorado-Boulder	1	March 9, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1256	351	3	16.55	94
3334	10.1101/042887	Lae Un Kim	Tom Chou	tomchou{at}ucla.edu	UCLA;	1	March 8, 2016	Biology Direct	Physiology	FALSE	CC-BY-NC-ND 4.0 International license	595	160	0	0.75	26
3335	10.1101/042895	David M McCandlish	David M McCandlish	davidmc{at}sas.upenn.edu	University of Pennsylvania, United States;	1	March 9, 2016	Genetics	Evolutionary Biology	FALSE	None	1229	268	0	15.05	93
3336	10.1101/042903	Severin Berger	Erik van Nimwegen	erik.vannimwegen{at}unibas.ch	University of Basel;	1	March 9, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1933	1004	0	21.2	95
3337	10.1101/042929	Benjamin Griffiths	Benjamin Griffiths	b.j.griffiths.1{at}pgr.bham.ac.uk	School of Psychology, University of Birmingham, UK;	1	March 9, 2016	NeuroImage	Neuroscience	FALSE	None	894	404	0	4.35	81
3338	10.1101/042937	Michael V Lombardo	Michael V Lombardo	mvlombardo{at}gmail.com	University of Cyprus;	4	March 10, 2016	NA	Genomics	TRUE	CC-BY-NC-ND 4.0 International license	2105	592	0	22.212	95
3339	10.1101/042945	Angelo Poliseno	Sergio Vargas R.	sergio.vargas{at}lmu.de	LMU Muenchen;	1	March 24, 2016	NA	Genomics	FALSE	CC-BY-ND 4.0 International license	508	169	0	3.25	77
3340	10.1101/042952	Nathan Harmston	Boris Lenhard	b.lenhard{at}csc.mrc.ac.uk	Duke-NUS;	2	March 15, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	2282	1721	0	20.5	95
3341	10.1101/042978	Zhen Shen	Shao Yuan	jiaodashaoyuan{at}163.com	The First Affiliated Hospital of Xi'an Jiaotong University, China;	1	March 9, 2016	NA	Plant Biology	FALSE	None	425	133	0	1	30
3342	10.1101/042986	Mireya Plass	Anders Krogh	krogh{at}binf.ku.dk	Department of Biology, University of Copenhagen	3	March 10, 2016	NA	Bioinformatics	FALSE	None	1778	501	0	11.65	92
3343	10.1101/042994	Michael J. Taormina	Raghuveer Parthasarathy	raghu{at}uoregon.edu	The University of Oregon	1	March 9, 2016	NA	Biophysics	TRUE	CC-BY-NC-ND 4.0 International license	619	212	0	2	61
3344	10.1101/043000	William David Hill	William David Hill	david.hill{at}ed.ac.uk	University of Edinburgh	1	March 9, 2016	NA	Genetics	FALSE	None	2793	1139	0	24.25	96
3345	10.1101/043018	Marquitta J White	Marquitta J White	marquitta.white{at}ucsf.edu	Department of Medicine, University of California, San Francisco;	2	March 9, 2016	Immunogenetics	Genetics	FALSE	None	960	412	0	3	67
3346	10.1101/043026	Groves Dixon	Groves Dixon	grovesdixon{at}gmail.com	University of Texas at Austin;	1	March 9, 2016	Molecular Biology And Evolution	Evolutionary Biology	FALSE	None	1202	519	0	14.25	93
3347	10.1101/043034	Benoit Van Driessche	Carine Van Lint	cvlint{at}ulb.ac.be	Universite Libre de Bruxelles;	1	March 9, 2016	Scientific Reports	Molecular Biology	TRUE	None	598	157	0	3.5	78
3348	10.1101/043042	Michael Inouye	Michael Inouye	minouye{at}unimelb.edu.au	Wellcome Trust Sanger Institute;	2	March 11, 2016	NA	Genomics	TRUE	CC-BY 4.0 International license	1513	330	0	9.8	90
3349	10.1101/043059	Caleb E Levar	Daniel R Bond	dbond{at}umn.edu	University of Minnesota	3	April 5, 2016	NA	Microbiology	TRUE	None	1134	345	0	21.3	95
3350	10.1101/043075	Olga Lositsky	Olga Lositsky	lositsky{at}princeton.edu	Princeton University;	1	March 12, 2016	ELife	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	862	331	0	8.35	88
3351	10.1101/043083	Emily Louise Dolson	Emily Louise Dolson	emilyldolson{at}gmail.com	Michigan State University	1	March 10, 2016	NA	Ecology	FALSE	None	469	208	0	3.85	79
3352	10.1101/043091	Matthew F. Barber	Nels C. Elde	nelde{at}genetics.utah.edu	University of Utah	1	March 10, 2016	PLOS Genetics	Evolutionary Biology	TRUE	CC-BY-NC 4.0 International license	998	286	0	17.2	94
3353	10.1101/043109	Holger Finger	Holger Finger	holgerfinger{at}gmail.com	University of Osnabrück;	1	March 10, 2016	PLOS Computational Biology	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	1330	563	0	18.85	95
3354	10.1101/043117	Maria Elena Martino	Francois Leulier	francois.leulier{at}ens-lyon.fr	Institut de Genomique Fonctionnelle de Lyon;	1	March 10, 2016	Environmental Microbiology	Genomics	TRUE	None	1120	531	0	14.35	93
3355	10.1101/043133	Gaurav Barve	Ravi Manjithaya	ravim{at}jncasr.ac.in	Jawaharlal Nehru Centre for Advanced Scientififc Research	2	March 10, 2016	NA	Cell Biology	TRUE	None	1049	436	0	2.5	65
3356	10.1101/043158	Yan Tan	Jill P Mesirov	jmesirov{at}ucsd.edu	Broad Institute of MIT and Harvard;	1	April 11, 2016	NA	Bioinformatics	TRUE	CC-BY-NC-ND 4.0 International license	719	649	0	3.45	78
3357	10.1101/043166	Corneliu A Bodea	Kathryn Roeder	roeder{at}andrew.cmu.edu	Department of Statistics, Carnegie Mellon University;	1	March 10, 2016	American Journal of Human Genetics	Genomics	FALSE	None	779	279	1	1.6	59
3358	10.1101/043174	Peter W Harrison	Stephen H Montgomery	stephen.montgomery{at}cantab.net	Dept. Of Genetics, Evolution and Environment, University College London, London, UK, WC1E 6BT	1	March 10, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	545	200	0	3.85	79
3359	10.1101/043182	Stephen H Montgomery	Stephen H Montgomery	stephen.montgomery{at}cantab.net	Dept. Genetics, Evolution & Environment, University College London, Gower Street, London, UK, WC1E 6;	1	March 10, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	629	235	0	7.75	87
3360	10.1101/043190	Alisa Sedghifar	Peter Ralph	pralph{at}usc.edu	Princeton University;	2	March 12, 2016	Molecular Ecology	Genetics	FALSE	CC-BY-NC 4.0 International license	1740	418	0	22.8	95
3361	10.1101/043208	Katrien Hilde Petra Van Petegem	Katrien Hilde Petra Van Petegem	katrien.vanpetegem{at}ugent.be	Ghent University;	2	March 11, 2016	Ecology and Evolution	Ecology	FALSE	None	644	213	0	7.05	87
3362	10.1101/043224	Long Luu	Alan A Stocker	astocker{at}psych.upenn.edu	University of Pennsylvania	2	March 10, 2016	NA	Neuroscience	FALSE	CC-BY-ND 4.0 International license	1213	383	0	2.6	65
3363	10.1101/043232	Yunfei Wang	Yunfei Wang	yfwang0405{at}gmail.com	Department of Biological Sciences, Center for Systems Biology, The University of Texas at Dallas;	1	June 18, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	738	127	0	5.1	82
3364	10.1101/043240	Ben N Bimber	Amanda Vinson	vinsona{at}ohsu.edu	Oregon National Primate Research Center/Oregon Health & Science University;	1	March 12, 2016	BMC Genomics	Genomics	FALSE	None	819	211	0	5.25	83
3365	10.1101/043257	Shirley Pepke	Shirley Pepke	spepke{at}lyridllc.com	Lyrid LLC;	2	March 11, 2016	NA	Systems Biology	FALSE	CC-BY-NC-ND 4.0 International license	2618	881	0	79.388	98
3366	10.1101/043265	Sebastian Funk	Sebastian Funk	sebastian.funk{at}lshtm.ac.uk	London School of Hygiene & Tropical Medicine;	5	March 11, 2016	PLOS Neglected Tropical Diseases	Ecology	TRUE	CC-BY 4.0 International license	4617	2534	0	24.25	96
3367	10.1101/043273	Benedikt V Ehinger	Benedikt V Ehinger	behinger{at}uos.de	Institute of Cognitive Science, University of Osnabrück;	1	March 11, 2016	NA	Neuroscience	FALSE	CC-BY 4.0 International license	549	327	0	2.1	61
3368	10.1101/043281	Vadim Ratner	Allen R Tannenbaum	allen.tannenbaum{at}stonybrook.edu	Stony Brook Univesity;	1	March 11, 2016	NA	Neuroscience	FALSE	None	477	511	0	0.5	14
3369	10.1101/043299	Joshua S Weitz	Joshua S Weitz	jsweitz{at}gatech.edu	Georgia Institute of Technology	3	March 11, 2016	PNAS	Evolutionary Biology	FALSE	CC-BY 4.0 International license	1329	622	0	14.9	93
3370	10.1101/043307	Sara Carvalhal	Eric Griffis	e.griffis{at}dundee.ac.uk	University of Dundee;	1	March 11, 2016	NA	Cell Biology	FALSE	CC-BY-NC-ND 4.0 International license	664	276	0	4.1	80
3371	10.1101/043315	Aaron Weimann	Alice C McHardy	alice.mchardy{at}helmholtz-hzi.de	Helmholtz Centre for Infection Research;	3	March 12, 2016	NA	Bioinformatics	TRUE	CC-BY 4.0 International license	3704	1056	0	55.878	98
3372	10.1101/043331	Andrea Giometto	Andrea Giometto	giometz{at}gmail.com	EPFL and Eawag;	1	March 12, 2016	NA	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	402	192	0	1	30
3373	10.1101/043349	Jorge Calle-Espinosa	Juli Pereto	juli.pereto{at}uv.es	Faculty of Chemistry, Complutense University of Madrid;	1	March 11, 2016	Journal of Theoretical Biology	Systems Biology	TRUE	None	633	262	0	5.2	83
3374	10.1101/043364	Alison E. Ringel	Cynthia Wolberger	cwolberg{at}jhmi.edu	Johns Hopkins University School of Medicine	1	March 11, 2016	Acta Crystallographica Section D	Biophysics	FALSE	CC-BY-NC-ND 4.0 International license	515	180	0	1.25	52
3375	10.1101/043372	Paul Carini	Paul Carini	paul.carini{at}gmail.com	University of Colorado Boulder;	3	March 16, 2016	Nature Microbiology	Ecology	TRUE	None	6619	2400	6	94.73	99
3376	10.1101/043398	Johanna Bertl	Johanna Bertl	johanna.bertl{at}clin.au.dk	Aarhus University;	1	March 12, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	1058	307	0	16.8	94
3377	10.1101/043414	David Felix Lamparter	Zoltan Kutalik	zoltan.kutalik{at}unil.ch	CBG, University of Lausanne;	1	March 12, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	1716	645	0	10.4	91
3378	10.1101/043422	Sara Ballouz	Jesse Gillis	jgillis{at}cshl.edu	Cold Spring Harbor Laboratory	1	March 12, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	935	215	0	5.8	84
3379	10.1101/043430	Tobias Marschall	Tobias Marschall	t.marschall{at}mpi-inf.mpg.de	Saarland University and Max Planck Institute for Informatics;	3	March 12, 2016	Briefings In Bioinformatics	Genomics	TRUE	None	4969	2377	1	38.3	97
3380	10.1101/043448	Melissa Gymrek	Melissa Gymrek	gymrek{at}broadinstitute.org	Broad Institute of MIT and Harvard	1	March 12, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	835	244	0	5.25	83
3381	10.1101/043455	Michael Barker	Michael Barker	msbarker{at}email.arizona.edu	University of Arizona;	2	March 12, 2016	American Journal Of Botany	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1361	439	0	5.45	84
3382	10.1101/043471	Jolene R Bowers	Jolene R Bowers	jbowers{at}tgen.org	Translational Genomics Research Institute;	1	March 14, 2016	NA	Molecular Biology	TRUE	CC-BY-NC-ND 4.0 International license	730	362	0	4.7	81
3383	10.1101/043513	Zhikai Liang	James C Schnable	schnable{at}unl.edu	University of Nebraska-Lincoln	1	March 15, 2016	PLOS ONE	Bioinformatics	FALSE	None	1151	316	0	15.1	93
3384	10.1101/043547	Elliot Murphy	Antonio Benitez-Burraco	antonio.benitez{at}dfesp.uhu.es	University College London;	1	March 15, 2016	Frontiers in Human Neuroscience	Neuroscience	FALSE	None	732	663	0	3.5	78
3385	10.1101/043554	Sven Wagner	Carsten H. Wolters	carsten.wolters{at}uni-muenster.de	Institute for Biomagnetism and Biosignalanalysis, University of Muenster, Muenster, Germany;	1	March 15, 2016	NeuroImage	Neuroscience	FALSE	None	497	218	0	0.5	14
3386	10.1101/043562	Francesco Montinaro	Francesco Montinaro	francesco.montinaro{at}gmail.com	Department of Zoology,University of Oxford, South Parks Road, Oxford,OX1 3PS, UK;	2	March 15, 2016	Genetics	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	1569	837	0	10.55	91
3387	10.1101/043570	Chunxuan Shao	Chunxuan Shao	c.shao{at}dkfz.de	German Cancer Research Center	1	March 15, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	684	190	0	3.6	79
3388	10.1101/043604	Zachary L Skidmore	Malachi Griffith	mgriffit{at}genome.wustl.edu	McDonnell Genome Institute;	2	March 15, 2016	Bioinformatics	Bioinformatics	FALSE	CC-BY-ND 4.0 International license	3379	1268	0	43.6	97
3389	10.1101/043612	Jian Carrot-Zhang	Jian Carrot-Zhang	jian.carrot.zhang{at}gmail.com	Department of Human Genetics, McGill University and Genome Quebec Innovation Centre	4	March 15, 2016	NA	Bioinformatics	FALSE	None	1685	468	0	5.25	83
3390	10.1101/043620	Arturo Araujo	Arturo Araujo	arturo{at}cancerevo.org	Moffitt Cancer Center	1	March 15, 2016	NA	Cancer Biology	FALSE	CC-BY-NC-ND 4.0 International license	600	211	0	3.75	79
3391	10.1101/043638	Seth M Barribeau	Seth M Barribeau	seth.barribeau{at}gmail.com	ETH Zurich, East Carolina University;	1	March 15, 2016	NA	Evolutionary Biology	TRUE	CC-BY-NC-ND 4.0 International license	664	200	0	7.05	87
3392	10.1101/043653	Heather E Wheeler	Hae Kyung Im	haky{at}uchicago.edu	Loyola University Chicago;	3	March 15, 2016	NA	Genomics	FALSE	CC-BY 4.0 International license	3276	973	0	11.65	91
3393	10.1101/043661	Xinyan Zhang	Nengjun Yi	nyi{at}uab.edu	UAB, United States;	1	March 15, 2016	NA	Bioinformatics	FALSE	None	681	354	0	4.5	81
3394	10.1101/043679	Ralph Patrick	Mikael Bodèn	m.boden{at}uq.edu.au	University of Queensland;	2	March 15, 2016	Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics	Bioinformatics	TRUE	None	844	282	0	3	67
3395	10.1101/043687	Andrew Parker Morgan	Andrew Parker Morgan	apm{at}email.unc.edu	University of North Carolina;	3	March 15, 2016	Genetics	Genetics	FALSE	CC-BY-NC 4.0 International license	1420	391	0	8.95	88
3396	10.1101/043695	Tanaka Kenta	Tanaka Kenta	kenta{at}sugadaira.tsukuba.ac.jp	Department of Animal & Plant Sciences, University of Sheffield, United Kingdom;	1	March 15, 2016	NA	Genetics	FALSE	CC-BY-ND 4.0 International license	437	212	0	1.5	56
3397	10.1101/043711	Jonathan Wilson	Kate Jeffery	k.jeffery{at}ucl.ac.uk	University of Cambridge;	1	March 15, 2016	NA	Neuroscience	FALSE	None	1017	189	0	11.4	91
3398	10.1101/043729	Bjarte Hannisdal	Bjarte Hannisdal	bjarte.hannisdal{at}uib.no	University of Bergen;	1	March 15, 2016	NA	Paleontology	FALSE	None	1653	500	0	11.35	91
3399	10.1101/043737	Fabrizio Pucci	Marianne Rooman	mrooman{at}ulb.ac.be	Universit&eacute Libre de Bruxelles, Belgium	1	March 15, 2016	NA	Bioinformatics	FALSE	None	533	160	0	2.5	64
3400	10.1101/043745	Robin A. A. Ince	Robin A. A. Ince	robin.ince{at}glasgow.ac.uk	University of Glasgow;	2	March 16, 2016	Human Brain Mapping	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	2709	948	3	29.95	96
3401	10.1101/043752	Kaanan Shah	Hae Kyung Im	haky{at}uchicago.edu	The University of Chicago;	1	March 15, 2016	NA	Genetics	FALSE	CC-BY 4.0 International license	1152	430	0	3.85	79
3402	10.1101/043778	Fang-Cheng Yeh	Fang-Cheng Yeh	frank.yeh{at}gmail.com	Department of Psychology and Center for the Neural Basis of Cognition, Carnegie Mellon University;	3	March 15, 2016	PLOS Computational Biology	Neuroscience	FALSE	CC-BY 4.0 International license	1507	884	0	17.8	94
3403	10.1101/043786	Ali Ghazizadeh	Ali Ghazizadeh	alieghazizadeh{at}gmail.com	Laboratory of Sensorimotor Research, NEI, NIH	1	March 16, 2016	Journal of Vision	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	370	140	0	1.5	56
3404	10.1101/043794	Coby Viner	Michael M. Hoffman	michael.hoffman{at}utoronto.ca	Department of Computer Science, University of Toronto, Toronto, ON, Canada;	1	March 15, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	4265	683	0	55.2	98
3405	10.1101/043802	Ruolin Liu	Ruolin Liu	rliu0606{at}gmail.com	Iowa State University	1	March 16, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1054	367	0	9.1	89
3406	10.1101/043810	Vu Ngo	Wei Wang	wei-wang{at}ucsd.edu	University of California, San Diego	1	March 15, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	671	228	0	1	30
3407	10.1101/043828	Zachary J Smith	Thomas M Hammond	tmhammo{at}ilstu.edu	Illinois State University	1	March 15, 2016	NA	Genetics	TRUE	CC-BY-NC 4.0 International license	441	98	0	2	61
