http://dx.doi.org/10.1128/mbio.00182-11	2011-09
http://dx.doi.org/10.1128/iai.05242-11	2011-11
http://dx.doi.org/10.1128/iai.05469-11	2011-11
http://dx.doi.org/10.1128/iai.05412-11	2011-11
http://dx.doi.org/10.1128/iai.05692-11	2011-11
http://dx.doi.org/10.1128/iai.05635-11	2011-11
http://dx.doi.org/10.1128/aac.00194-11	2011-11
http://dx.doi.org/10.1128/aac.00269-11	2011-11
http://dx.doi.org/10.1128/aac.00311-11	2011-11
http://dx.doi.org/10.1128/aac.00340-11	2011-12
http://dx.doi.org/10.1128/aac.00509-11	2011-12
http://dx.doi.org/10.1128/aac.00633-11	2011-11
http://dx.doi.org/10.1128/aac.00703-11	2011-11
http://dx.doi.org/10.1128/aac.00544-11	2011-12
http://dx.doi.org/10.1128/aac.00748-11	2011-12
http://dx.doi.org/10.1128/aac.05102-11	2011-11
http://dx.doi.org/10.1128/aac.05161-11	2011-11
http://dx.doi.org/10.1128/aac.05237-11	2011-11
http://dx.doi.org/10.1128/aac.05317-11	2011-11
http://dx.doi.org/10.1128/mcb.00361-10	2010-09
http://dx.doi.org/10.1128/mcb.00363-10	2010-09
http://dx.doi.org/10.1128/mcb.00429-10	2010-09
http://dx.doi.org/10.1128/mcb.01396-09	2010-09
http://dx.doi.org/10.1128/jb.00454-10	2010-09
http://dx.doi.org/10.1128/jb.00478-10	2010-09
http://dx.doi.org/10.1128/jb.00698-10	2010-09
http://dx.doi.org/10.1128/aac.00054-10	2010-09
http://dx.doi.org/10.1128/aac.00075-10	2010-09
http://dx.doi.org/10.1128/aac.00058-10	2010-09
http://dx.doi.org/10.1128/aac.00099-10	2010-09
http://dx.doi.org/10.1128/aac.00169-10	2010-09
http://dx.doi.org/10.1128/aac.00203-10	2010-09
http://dx.doi.org/10.1128/aac.00207-10	2010-09
http://dx.doi.org/10.1128/aac.00225-10	2010-09
http://dx.doi.org/10.1128/aac.00264-10	2010-09
http://dx.doi.org/10.1128/aac.00351-10	2010-09
http://dx.doi.org/10.1128/aac.00452-10	2010-09
http://dx.doi.org/10.1128/aac.00481-10	2010-09
http://dx.doi.org/10.1128/aac.00533-10	2010-09
http://dx.doi.org/10.1128/aac.00581-10	2010-09
http://dx.doi.org/10.1128/aac.01409-09	2010-09
http://dx.doi.org/10.1128/aac.01581-09	2010-09
http://dx.doi.org/10.1128/aac.01760-09	2010-09
http://dx.doi.org/10.1128/aac.01799-09	2010-09
http://dx.doi.org/10.1128/genomea.00037-12	2013-02
http://dx.doi.org/10.1128/genomea.00052-12	2013-02
http://dx.doi.org/10.1128/genomea.00027-12	2013-02
http://dx.doi.org/10.1128/genomea.00065-12	2013-02
http://dx.doi.org/10.1128/genomea.00058-12	2013-02
http://dx.doi.org/10.1128/genomea.00070-12	2013-02
http://dx.doi.org/10.1128/genomea.00072-12	2013-02
http://dx.doi.org/10.1128/genomea.00074-12	2013-02
http://dx.doi.org/10.1128/genomea.00075-12	2013-02
http://dx.doi.org/10.1128/cvi.05113-11	2011-11
http://dx.doi.org/10.1128/cvi.05180-11	2011-11
http://dx.doi.org/10.1128/cvi.05217-11	2011-11
http://dx.doi.org/10.1128/cvi.05247-11	2011-11
http://dx.doi.org/10.1128/cvi.05262-11	2011-11
http://dx.doi.org/10.1128/cvi.05277-11	2011-11
http://dx.doi.org/10.1128/cvi.05306-11	2011-11
http://dx.doi.org/10.1128/cvi.05326-11	2011-11
http://dx.doi.org/10.1128/cvi.05312-11	2011-11
http://dx.doi.org/10.1128/cvi.05357-11	2011-11
http://dx.doi.org/10.1128/jvi.00082-11	2011-11
http://dx.doi.org/10.1128/jvi.00297-11	2011-11
http://dx.doi.org/10.1128/jvi.00684-11	2011-11
http://dx.doi.org/10.1128/jvi.00865-11	2011-12
http://dx.doi.org/10.1128/jvi.05373-11	2011-11
http://dx.doi.org/10.1128/jvi.05040-11	2011-11
http://dx.doi.org/10.1128/jvi.05730-11	2011-11
http://dx.doi.org/10.1128/jvi.05239-11	2011-11
http://dx.doi.org/10.1128/jvi.05443-11	2011-11
http://dx.doi.org/10.1128/jvi.05286-11	2011-11
http://dx.doi.org/10.1128/jvi.05705-11	2011-11
http://dx.doi.org/10.1128/jvi.02654-10	2011-11
http://dx.doi.org/10.1128/jvi.05305-11	2011-11
http://dx.doi.org/10.1128/jvi.05523-11	2011-11
http://dx.doi.org/10.1128/jvi.05477-11	2011-11
http://dx.doi.org/10.1128/aem.03849-12	2013-04
http://dx.doi.org/10.1128/aem.03781-12	2013-04
http://dx.doi.org/10.1128/aem.03704-12	2013-04
http://dx.doi.org/10.1128/aem.03880-12	2013-04
http://dx.doi.org/10.1128/aem.03895-12	2013-04
http://dx.doi.org/10.1128/jb.01946-12	2013-04
http://dx.doi.org/10.1128/jb.02056-12	2013-04
http://dx.doi.org/10.1128/jb.02098-12	2013-04
http://dx.doi.org/10.1128/jb.02131-12	2013-04
http://dx.doi.org/10.1128/jb.02149-12	2013-04
http://dx.doi.org/10.1128/jb.02201-12	2013-04
http://dx.doi.org/10.1128/jb.02185-12	2013-04
http://dx.doi.org/10.1128/ec.00123-10	2010-09
http://dx.doi.org/10.1128/mcb.06297-11	2011-12
http://dx.doi.org/10.1128/jcm.00690-11	2011-09
http://dx.doi.org/10.1128/jcm.00837-11	2011-09
http://dx.doi.org/10.1128/jcm.00818-11	2011-09
http://dx.doi.org/10.1128/jcm.00834-11	2011-09
http://dx.doi.org/10.1128/jcm.00791-11	2011-09
http://dx.doi.org/10.1128/jcm.00700-11	2011-09
http://dx.doi.org/10.1128/jcm.00691-11	2011-09
http://dx.doi.org/10.1128/aem.05552-11	2011-09
http://dx.doi.org/10.1128/aem.03976-12	2013-02
http://dx.doi.org/10.1128/cmr.00063-09	2010-07
http://dx.doi.org/10.1128/cmr.00024-09	2010-07
http://dx.doi.org/10.1128/cmr.00074-09	2010-07
http://dx.doi.org/10.1128/cmr.00082-09	2010-07
http://dx.doi.org/10.1128/cmr.00077-09	2010-07
http://dx.doi.org/10.1128/cvi.00009-10	2010-09
http://dx.doi.org/10.1128/cvi.00099-10	2010-09
http://dx.doi.org/10.1128/cvi.00527-09	2010-09
http://dx.doi.org/10.1128/jcm.00053-10	2010-09
http://dx.doi.org/10.1128/jcm.00238-10	2010-10
http://dx.doi.org/10.1128/jcm.00277-10	2010-09
http://dx.doi.org/10.1128/jcm.00303-10	2010-09
http://dx.doi.org/10.1128/jcm.00321-10	2010-09
http://dx.doi.org/10.1128/jcm.00736-10	2010-09
http://dx.doi.org/10.1128/jcm.00760-10	2010-09
http://dx.doi.org/10.1128/jcm.00819-10	2010-09
http://dx.doi.org/10.1128/jcm.01012-10	2010-09
http://dx.doi.org/10.1128/jcm.02235-09	2010-09
http://dx.doi.org/10.1128/jvi.00568-10	2010-10
http://dx.doi.org/10.1128/jvi.00603-10	2010-09
http://dx.doi.org/10.1128/jvi.00854-10	2010-09
http://dx.doi.org/10.1128/jvi.00823-10	2010-09
http://dx.doi.org/10.1128/jvi.00996-10	2010-09
http://dx.doi.org/10.1128/jvi.01005-10	2010-09
http://dx.doi.org/10.1128/jvi.01049-10	2010-09
http://dx.doi.org/10.1128/jvi.01015-10	2010-09
http://dx.doi.org/10.1128/mcb.06132-11	2011-10
http://dx.doi.org/10.1128/cvi.00600-12	2013-05
http://dx.doi.org/10.1128/cvi.00690-12	2013-05
http://dx.doi.org/10.1128/cvi.00719-12	2013-05
http://dx.doi.org/10.1128/cvi.00729-12	2013-05
http://dx.doi.org/10.1128/cvi.00762-12	2013-05
http://dx.doi.org/10.1128/mcb.00115-13	2013-03
http://dx.doi.org/10.1128/mcb.00005-13	2013-03
http://dx.doi.org/10.1128/jb.05436-11	2011-11
http://dx.doi.org/10.1128/jb.05307-11	2011-11
http://dx.doi.org/10.1128/jb.05535-11	2011-11
http://dx.doi.org/10.1128/jb.05493-11	2011-11
http://dx.doi.org/10.1128/jb.05649-11	2011-11
http://dx.doi.org/10.1128/jb.05657-11	2011-11
http://dx.doi.org/10.1128/jb.05849-11	2011-11
http://dx.doi.org/10.1128/jb.05847-11	2011-11
http://dx.doi.org/10.1128/jb.05777-11	2011-11
http://dx.doi.org/10.1128/jb.05860-11	2011-11
http://dx.doi.org/10.1128/jb.05872-11	2011-11
http://dx.doi.org/10.1128/jb.05905-11	2011-11
http://dx.doi.org/10.1128/jb.05939-11	2011-11
http://dx.doi.org/10.1128/jb.05947-11	2011-11
http://dx.doi.org/10.1128/jb.05909-11	2011-11
http://dx.doi.org/10.1128/jb.05949-11	2011-11
http://dx.doi.org/10.1128/jb.05975-11	2011-11
http://dx.doi.org/10.1128/jb.05976-11	2011-11
http://dx.doi.org/10.1128/ec.05117-11	2011-11
http://dx.doi.org/10.1128/ec.05078-11	2011-11
http://dx.doi.org/10.1128/ec.05149-11	2011-11
http://dx.doi.org/10.1128/ec.05153-11	2011-11
http://dx.doi.org/10.1128/ec.05163-11	2011-11
http://dx.doi.org/10.1128/ec.05165-11	2011-11
http://dx.doi.org/10.1128/aem.00404-11	2011-11
http://dx.doi.org/10.1128/aem.00465-11	2011-11
http://dx.doi.org/10.1128/aem.00616-11	2011-11
http://dx.doi.org/10.1128/aem.05845-11	2011-11
http://dx.doi.org/10.1128/aem.05955-11	2011-11
http://dx.doi.org/10.1128/aem.05363-11	2011-11
http://dx.doi.org/10.1128/ec.05180-11	2011-11
http://dx.doi.org/10.1128/ec.05170-11	2011-11
http://dx.doi.org/10.1128/aem.00751-11	2011-11
http://dx.doi.org/10.1128/aem.00615-11	2011-11
http://dx.doi.org/10.1128/aem.05365-11	2011-11
http://dx.doi.org/10.1128/aem.05463-11	2011-11
http://dx.doi.org/10.1128/aem.05761-11	2011-11
http://dx.doi.org/10.1128/aem.05909-11	2011-11
http://dx.doi.org/10.1128/aem.05495-11	2011-11
http://dx.doi.org/10.1128/aem.06012-11	2011-11
http://dx.doi.org/10.1128/aem.06565-11	2011-10
http://dx.doi.org/10.1128/aem.06059-11	2011-11
http://dx.doi.org/10.1128/aem.06165-11	2011-11
http://dx.doi.org/10.1128/jb.00494-10	2010-09
http://dx.doi.org/10.1128/aem.00043-10	2010-09
http://dx.doi.org/10.1128/aem.00446-10	2010-09
http://dx.doi.org/10.1128/mcb.00679-10	2010-08
http://dx.doi.org/10.1128/aem.00902-10	2010-09
http://dx.doi.org/10.1128/aem.01067-10	2010-09
http://dx.doi.org/10.1128/aem.03094-09	2010-09
http://dx.doi.org/10.1128/iai.00864-12	2013-04
http://dx.doi.org/10.1128/iai.01036-12	2013-04
http://dx.doi.org/10.1128/iai.01175-12	2013-04
http://dx.doi.org/10.1128/iai.01209-12	2013-04
http://dx.doi.org/10.1128/iai.01189-12	2013-04
http://dx.doi.org/10.1128/iai.01227-12	2013-04
http://dx.doi.org/10.1128/iai.01242-12	2013-04
http://dx.doi.org/10.1128/iai.01304-12	2013-04
http://dx.doi.org/10.1128/iai.01421-12	2013-04
http://dx.doi.org/10.1128/iai.01445-12	2013-04
http://dx.doi.org/10.1128/mcb.01392-12	2013-04
http://dx.doi.org/10.1128/mcb.00026-13	2013-04
http://dx.doi.org/10.1128/mcb.00086-13	2013-04
http://dx.doi.org/10.1128/mcb.00971-12	2013-04
http://dx.doi.org/10.1128/mcb.01333-12	2013-04
http://dx.doi.org/10.1128/mcb.01442-12	2013-04
http://dx.doi.org/10.1128/mcb.01618-12	2013-04
http://dx.doi.org/10.1128/mcb.01716-12	2013-04
http://dx.doi.org/10.1128/mcb.01690-12	2013-04
http://dx.doi.org/10.1128/aac.02191-12	2013-04
http://dx.doi.org/10.1128/aac.02010-12	2013-04
http://dx.doi.org/10.1128/aac.02025-12	2013-04
http://dx.doi.org/10.1128/aac.01899-12	2013-04
http://dx.doi.org/10.1128/aac.02142-12	2013-04
http://dx.doi.org/10.1128/aac.02226-12	2013-04
http://dx.doi.org/10.1128/aac.02114-12	2013-04
http://dx.doi.org/10.1128/aac.02237-12	2013-04
http://dx.doi.org/10.1128/aac.02348-12	2013-04
http://dx.doi.org/10.1128/aac.02295-12	2013-04
http://dx.doi.org/10.1128/aac.02374-12	2013-04
http://dx.doi.org/10.1128/iai.00247-10	2010-09
http://dx.doi.org/10.1128/iai.00295-10	2010-09
http://dx.doi.org/10.1128/mcb.00228-10	2010-09
http://dx.doi.org/10.1128/mcb.00472-10	2010-09
http://dx.doi.org/10.1128/aac.00286-10	2010-10
http://dx.doi.org/10.1128/aac.00674-10	2010-10
http://dx.doi.org/10.1128/aac.00313-10	2010-09
http://dx.doi.org/10.1128/aac.00484-10	2010-09
http://dx.doi.org/10.1128/aac.01620-09	2010-10
http://dx.doi.org/10.1128/jb.00071-10	2010-09
http://dx.doi.org/10.1128/jb.00308-10	2010-09
http://dx.doi.org/10.1128/jb.00401-10	2010-10
http://dx.doi.org/10.1128/jb.00371-10	2010-09
http://dx.doi.org/10.1128/jb.00448-10	2010-09
http://dx.doi.org/10.1128/jb.00525-10	2010-09
http://dx.doi.org/10.1128/jb.00533-10	2010-11
http://dx.doi.org/10.1128/jb.00531-10	2010-09
http://dx.doi.org/10.1128/jb.00536-10	2010-09
http://dx.doi.org/10.1128/jb.00543-10	2010-09
http://dx.doi.org/10.1128/jb.00591-10	2010-09
http://dx.doi.org/10.1128/jb.00761-10	2010-09
http://dx.doi.org/10.1128/ec.00038-10	2010-09
http://dx.doi.org/10.1128/aac.00205-13	2013-04
http://dx.doi.org/10.1128/aac.02242-12	2013-04
http://dx.doi.org/10.1128/iai.00044-10	2010-09
http://dx.doi.org/10.1128/iai.00224-10	2010-10
http://dx.doi.org/10.1128/iai.00365-10	2010-10
http://dx.doi.org/10.1128/iai.00366-10	2010-09
http://dx.doi.org/10.1128/iai.00473-10	2010-10
http://dx.doi.org/10.1128/iai.00488-10	2010-10
http://dx.doi.org/10.1128/iai.00487-10	2010-10
http://dx.doi.org/10.1128/mcb.00229-10	2010-09
http://dx.doi.org/10.1128/mcb.00332-10	2010-09
http://dx.doi.org/10.1128/mcb.00380-10	2010-09
http://dx.doi.org/10.1128/mcb.01193-09	2010-09
http://dx.doi.org/10.1128/jvi.01123-12	2013-04
http://dx.doi.org/10.1128/jvi.00005-13	2013-04
http://dx.doi.org/10.1128/jvi.00021-13	2013-04
http://dx.doi.org/10.1128/jvi.00031-13	2013-04
http://dx.doi.org/10.1128/jvi.01803-12	2013-04
http://dx.doi.org/10.1128/jvi.03085-12	2013-04
http://dx.doi.org/10.1128/jvi.02574-12	2013-04
http://dx.doi.org/10.1128/jvi.02762-12	2013-04
http://dx.doi.org/10.1128/jvi.02628-12	2013-04
http://dx.doi.org/10.1128/jvi.02948-12	2013-04
http://dx.doi.org/10.1128/jvi.02792-12	2013-04
http://dx.doi.org/10.1128/jvi.02888-12	2013-04
http://dx.doi.org/10.1128/jvi.03144-12	2013-04
http://dx.doi.org/10.1128/jvi.03282-12	2013-04
http://dx.doi.org/10.1128/jvi.03412-12	2013-04
http://dx.doi.org/10.1128/jvi.03379-12	2013-04
http://dx.doi.org/10.1128/jvi.03291-12	2013-04
http://dx.doi.org/10.1128/jvi.03376-12	2013-04
http://dx.doi.org/10.1128/jvi.03122-12	2013-04
http://dx.doi.org/10.1128/jvi.03387-12	2013-04
http://dx.doi.org/10.1128/jvi.03413-12	2013-04
http://dx.doi.org/10.1128/jvi.03488-12	2013-04
http://dx.doi.org/10.1128/cvi.00234-10	2010-09
http://dx.doi.org/10.1128/cvi.00509-09	2010-09
http://dx.doi.org/10.1128/jvi.00688-10	2010-10
http://dx.doi.org/10.1128/cvi.00730-12	2013-04
http://dx.doi.org/10.1128/cvi.00644-12	2013-04
http://dx.doi.org/10.1128/cvi.00595-12	2013-04
http://dx.doi.org/10.1128/cvi.05574-11	2013-04
http://dx.doi.org/10.1128/jcm.00028-13	2013-04
http://dx.doi.org/10.1128/jcm.00058-13	2013-04
http://dx.doi.org/10.1128/jcm.02637-12	2013-04
http://dx.doi.org/10.1128/jcm.00100-13	2013-05
http://dx.doi.org/10.1128/jcm.00261-13	2013-05
http://dx.doi.org/10.1128/jcm.02851-12	2013-04
http://dx.doi.org/10.1128/jcm.03048-12	2013-04
http://dx.doi.org/10.1128/jcm.02971-12	2013-04
http://dx.doi.org/10.1128/jcm.02955-12	2013-05
http://dx.doi.org/10.1128/jcm.03101-12	2013-04
http://dx.doi.org/10.1128/jcm.02967-12	2013-04
http://dx.doi.org/10.1128/mcb.00024-13	2013-03
http://dx.doi.org/10.1128/genomea.00019-12	2013-02
http://dx.doi.org/10.1128/genomea.00060-12	2013-02
http://dx.doi.org/10.1128/genomea.00089-12	2013-02
http://dx.doi.org/10.1128/genomea.00097-12	2013-02
http://dx.doi.org/10.1128/genomea.00032-12	2013-02
http://dx.doi.org/10.1128/genomea.00135-12	2013-02
http://dx.doi.org/10.1128/genomea.00104-12	2013-02
http://dx.doi.org/10.1128/genomea.00132-12	2013-02
http://dx.doi.org/10.1128/genomea.00133-12	2013-02
http://dx.doi.org/10.1128/genomea.00101-12	2013-02
http://dx.doi.org/10.1128/genomea.00140-12	2013-02
http://dx.doi.org/10.1128/genomea.00146-12	2013-02
http://dx.doi.org/10.1128/aac.00753-10	2010-10
http://dx.doi.org/10.1128/aac.00896-10	2010-10
http://dx.doi.org/10.1128/aac.01664-09	2010-10
http://dx.doi.org/10.1128/ec.00004-13	2013-04
http://dx.doi.org/10.1128/ec.00015-13	2013-04
http://dx.doi.org/10.1128/ec.00019-13	2013-04
http://dx.doi.org/10.1128/ec.00308-12	2013-04
http://dx.doi.org/10.1128/aem.00009-13	2013-04
http://dx.doi.org/10.1128/aem.00104-13	2013-04
http://dx.doi.org/10.1128/aem.02602-12	2013-04
http://dx.doi.org/10.1128/aem.03182-12	2013-04
http://dx.doi.org/10.1128/aem.03283-12	2013-05
http://dx.doi.org/10.1128/aem.03231-12	2013-04
http://dx.doi.org/10.1128/aem.03461-12	2013-04
http://dx.doi.org/10.1128/jb.02277-12	2013-04
http://dx.doi.org/10.1128/jb.02294-12	2013-04
http://dx.doi.org/10.1128/iai.05016-11	2011-11
http://dx.doi.org/10.1128/iai.05314-11	2011-11
http://dx.doi.org/10.1128/iai.05350-11	2011-11
http://dx.doi.org/10.1128/iai.05456-11	2011-12
http://dx.doi.org/10.1128/iai.05562-11	2011-11
http://dx.doi.org/10.1128/iai.05586-11	2011-11
http://dx.doi.org/10.1128/iai.05567-11	2011-11
http://dx.doi.org/10.1128/iai.05621-11	2011-12
http://dx.doi.org/10.1128/iai.05593-11	2011-12
http://dx.doi.org/10.1128/iai.05622-11	2011-11
http://dx.doi.org/10.1128/iai.05659-11	2011-11
http://dx.doi.org/10.1128/iai.05677-11	2011-11
http://dx.doi.org/10.1128/mcb.05474-11	2011-11
http://dx.doi.org/10.1128/mcb.05663-11	2011-11
http://dx.doi.org/10.1128/mcb.05702-11	2011-11
http://dx.doi.org/10.1128/mcb.05733-11	2011-11
http://dx.doi.org/10.1128/mcb.05987-11	2011-11
http://dx.doi.org/10.1128/aac.00101-11	2011-12
http://dx.doi.org/10.1128/aac.00314-11	2011-12
http://dx.doi.org/10.1128/aac.00639-11	2011-12
http://dx.doi.org/10.1128/aac.00712-11	2011-12
http://dx.doi.org/10.1128/aac.05169-11	2011-12
http://dx.doi.org/10.1128/aac.00470-11	2011-12
http://dx.doi.org/10.1128/aac.00471-11	2011-12
http://dx.doi.org/10.1128/aac.00548-11	2011-12
http://dx.doi.org/10.1128/aac.05010-11	2011-12
http://dx.doi.org/10.1128/aac.00502-11	2011-11
http://dx.doi.org/10.1128/aac.05341-11	2011-12
http://dx.doi.org/10.1128/aac.00624-11	2011-12
http://dx.doi.org/10.1128/aac.01758-10	2011-12
http://dx.doi.org/10.1128/aac.05101-11	2011-12
http://dx.doi.org/10.1128/aac.05134-11	2011-12
http://dx.doi.org/10.1128/mbio.00131-11	2011-10
http://dx.doi.org/10.1128/mbio.00163-11	2011-10
http://dx.doi.org/10.1128/mbio.00202-11	2011-10
http://dx.doi.org/10.1128/mbio.00219-11	2011-10
http://dx.doi.org/10.1128/mbio.00186-11	2011-10
http://dx.doi.org/10.1128/mbio.00227-11	2011-10
http://dx.doi.org/10.1128/genomea.00034-13	2013-02
http://dx.doi.org/10.1128/genomea.00035-13	2013-02
http://dx.doi.org/10.1128/genomea.00036-13	2013-02
http://dx.doi.org/10.1128/genomea.00219-12	2013-02
http://dx.doi.org/10.1128/genomea.00248-12	2013-02
http://dx.doi.org/10.1128/genomea.00249-12	2013-02
http://dx.doi.org/10.1128/jvi.00038-13	2013-03
http://dx.doi.org/10.1128/jvi.03442-12	2013-03
http://dx.doi.org/10.1128/mcb.00323-12	2013-04
http://dx.doi.org/10.1128/mcb.01121-12	2013-04
http://dx.doi.org/10.1128/mcb.01146-12	2013-04
http://dx.doi.org/10.1128/mcb.01220-12	2013-04
http://dx.doi.org/10.1128/mcb.01342-12	2013-04
http://dx.doi.org/10.1128/mcb.01447-12	2013-04
http://dx.doi.org/10.1128/mcb.01353-12	2013-04
http://dx.doi.org/10.1128/mcb.01503-12	2013-04
http://dx.doi.org/10.1128/mcb.01523-12	2013-04
http://dx.doi.org/10.1128/mcb.01733-12	2013-04
http://dx.doi.org/10.1128/jb.05851-11	2011-10
http://dx.doi.org/10.1128/jb.05690-11	2011-10
http://dx.doi.org/10.1128/jb.05689-11	2011-10
http://dx.doi.org/10.1128/jb.05710-11	2011-10
http://dx.doi.org/10.1128/jb.05814-11	2011-10
http://dx.doi.org/10.1128/jb.05704-11	2011-10
http://dx.doi.org/10.1128/jb.05663-11	2011-10
http://dx.doi.org/10.1128/jb.05707-11	2011-10
http://dx.doi.org/10.1128/jb.05696-11	2011-10
http://dx.doi.org/10.1128/jb.05746-11	2011-10
http://dx.doi.org/10.1128/jb.05717-11	2011-10
http://dx.doi.org/10.1128/jb.05781-11	2011-10
http://dx.doi.org/10.1128/jb.05684-11	2011-10
http://dx.doi.org/10.1128/jb.05793-11	2011-10
http://dx.doi.org/10.1128/jb.05753-11	2011-10
http://dx.doi.org/10.1128/jb.05442-11	2011-10
http://dx.doi.org/10.1128/jb.05670-11	2011-10
http://dx.doi.org/10.1128/jb.05667-11	2011-10
http://dx.doi.org/10.1128/jb.05827-11	2011-10
http://dx.doi.org/10.1128/jb.05709-11	2011-10
http://dx.doi.org/10.1128/mbio.00176-11	2011-09
http://dx.doi.org/10.1128/mcb.00319-10	2010-08
http://dx.doi.org/10.1128/mcb.00655-09	2010-08
http://dx.doi.org/10.1128/mcb.01237-09	2010-08
http://dx.doi.org/10.1128/mcb.01578-09	2010-08
http://dx.doi.org/10.1128/mcb.01610-09	2010-08
http://dx.doi.org/10.1128/mcb.01615-09	2010-08
http://dx.doi.org/10.1128/mcb.01649-09	2010-08
http://dx.doi.org/10.1128/iai.00048-10	2010-08
http://dx.doi.org/10.1128/iai.00074-10	2010-08
http://dx.doi.org/10.1128/iai.00109-10	2010-08
http://dx.doi.org/10.1128/iai.00154-10	2010-08
http://dx.doi.org/10.1128/iai.00161-10	2010-08
http://dx.doi.org/10.1128/iai.00292-10	2010-08
http://dx.doi.org/10.1128/iai.00269-10	2010-08
http://dx.doi.org/10.1128/iai.00327-10	2010-08
http://dx.doi.org/10.1128/iai.00211-10	2010-08
http://dx.doi.org/10.1128/iai.00336-10	2010-08
http://dx.doi.org/10.1128/iai.00342-10	2010-08
http://dx.doi.org/10.1128/iai.00347-10	2010-08
http://dx.doi.org/10.1128/iai.00406-10	2010-08
http://dx.doi.org/10.1128/iai.00390-10	2010-08
http://dx.doi.org/10.1128/iai.01272-09	2010-08
http://dx.doi.org/10.1128/aac.00118-10	2010-08
http://dx.doi.org/10.1128/aac.00128-10	2010-08
http://dx.doi.org/10.1128/aac.00133-10	2010-10
http://dx.doi.org/10.1128/aac.00227-10	2010-08
http://dx.doi.org/10.1128/aac.00287-10	2010-08
http://dx.doi.org/10.1128/aac.00289-10	2010-08
http://dx.doi.org/10.1128/aac.00306-10	2010-08
http://dx.doi.org/10.1128/aac.00325-10	2010-08
http://dx.doi.org/10.1128/aac.00381-10	2010-08
http://dx.doi.org/10.1128/aac.00345-10	2010-08
http://dx.doi.org/10.1128/aac.00397-10	2010-08
http://dx.doi.org/10.1128/aac.01522-09	2010-08
http://dx.doi.org/10.1128/aac.01396-09	2010-09
http://dx.doi.org/10.1128/aac.01725-09	2010-08
http://dx.doi.org/10.1128/aac.00399-10	2010-08
http://dx.doi.org/10.1128/aac.01600-09	2010-08
http://dx.doi.org/10.1128/aac.01750-09	2010-08
http://dx.doi.org/10.1128/aac.01668-09	2010-08
http://dx.doi.org/10.1128/jvi.02651-10	2011-12
http://dx.doi.org/10.1128/jvi.05038-11	2011-12
http://dx.doi.org/10.1128/aac.02510-12	2013-04
http://dx.doi.org/10.1128/aac.02499-12	2013-05
http://dx.doi.org/10.1128/aac.02504-12	2013-05
http://dx.doi.org/10.1128/aac.02571-12	2013-04
http://dx.doi.org/10.1128/aac.02588-12	2013-05
http://dx.doi.org/10.1128/mbio.00045-13	2013-02
http://dx.doi.org/10.1128/mbio.00023-13	2013-02
http://dx.doi.org/10.1128/mbio.00557-12	2013-02
http://dx.doi.org/10.1128/mbio.00615-12	2013-02
http://dx.doi.org/10.1128/mbio.00620-12	2013-02
http://dx.doi.org/10.1128/mbio.00638-12	2013-02
http://dx.doi.org/10.1128/iai.00825-12	2013-04
http://dx.doi.org/10.1128/iai.00162-13	2013-06
http://dx.doi.org/10.1128/iai.01307-12	2013-04
http://dx.doi.org/10.1128/iai.01358-12	2013-04
http://dx.doi.org/10.1128/iai.01377-12	2013-04
http://dx.doi.org/10.1128/iai.01096-12	2013-04
http://dx.doi.org/10.1128/mbio.00106-10	2010-06
http://dx.doi.org/10.1128/mbio.00119-10	2010-06
http://dx.doi.org/10.1128/mbio.00103-10	2010-06
http://dx.doi.org/10.1128/jcm.00335-11	2011-11
http://dx.doi.org/10.1128/jcm.05535-11	2011-11
http://dx.doi.org/10.1128/jcm.05549-11	2011-11
http://dx.doi.org/10.1128/jcm.05662-11	2011-11
http://dx.doi.org/10.1128/mbio.00120-10	2010-05
http://dx.doi.org/10.1128/cvi.05171-11	2011-11
http://dx.doi.org/10.1128/cvi.05226-11	2011-11
http://dx.doi.org/10.1128/cvi.05228-11	2011-11
