article_id	altmetric	altmetric_pct
123075	1.25	48
123117	12.15	92
123125	1.5	52
123133	5.2	82
123141	5.5	82
123158	3.25	76
123166	2.25	58
123174	19.08	94
123182	5.2	82
123190	9.85	90
123208	7.05	86
123232	7.55	86
123240	3.25	76
123265	8.65	88
123273	33.85	97
123281	1.75	54
123299	7.15	86
123323	22.65	95
123331	7.1	86
123349	2.75	61
123364	2.25	58
123406	104.4	99
123414	5	80
123422	0.5	13
123430	21.2	95
123448	1.75	54
123455	5.25	82
123463	1.75	54
123471	10.4	90
123489	1.75	54
123497	17.446	94
123513	5.35	82
123521	9.75	89
123547	9.1	89
123554	2.75	61
123588	34.88	97
123596	2.6	60
123604	5.1	81
123612	31	96
123620	2.5	60
123646	8.3	88
123653	2	56
123661	4.85	80
123679	1.6	54
123687	7.2	86
123695	3.7	77
123703	17.55	94
123711	30.95	96
123729	590.81	99
123745	0.75	24
123752	8.65	88
123794	2	56
123802	4.85	80
123810	20.946	95
123828	9.608	89
123844	6.95	85
123851	10.7	91
123877	6.55	85
123901	10.65	90
123919	2.25	58
123927	21.83	95
123935	1.5	52
123976	3.7	77
123992	2	56
124008	4	78
124016	41.9	97
124024	10.75	91
124032	19.3	94
124057	31.43	96
124065	2.5	60
124073	4.1	79
124081	5.1	81
124099	5.25	82
124107	18.45	94
124115	10.1	90
124123	18.95	94
124131	19.45	95
124149	73.1	98
124156	18.9	94
124172	4.45	80
124180	2.85	61
124198	17.35	94
124206	2	56
124214	13.65	92
124230	7.55	86
124255	3.1	75
124271	8.7	88
124297	4.85	80
124305	8.9	88
124321	13.05	92
124339	11.8	91
124347	1	27
124354	1	27
124362	11.1	91
124370	4	78
124396	0.75	24
124412	17.23	94
124420	10.9	91
124438	1.5	52
124446	7.25	86
124453	1	27
124479	2.85	61
124495	198	99
124503	4.25	79
124511	2	56
124529	9.2	89
124552	19.85	95
124560	8.85	88
124578	3.25	76
124594	18.5	94
124610	35.55	97
124628	4.1	79
124636	8.3	88
124644	3.25	76
124651	22.5	95
124669	3.5	77
124677	2.35	59
124685	6.9	85
124693	7	85
124719	2	56
124735	3	62
124743	4.75	80
124750	4.45	80
124784	1.75	54
124792	1.5	52
124800	77.45	98
124826	5.25	82
124834	3.35	76
124842	6.95	85
124875	1.5	52
124891	13.6	92
124925	25.4	96
124941	15.4	93
124982	30.1	96
125013	2.35	59
125021	21.15	95
125039	5.6	83
125047	28.6	96
125062	6.7	85
125088	5.6	83
125096	3.85	78
125104	6	83
125112	23.2	95
125120	1	27
125138	7.65	87
125153	5.1	81
125161	6.95	85
125187	13.03	92
125195	6.7	85
125203	22.1	95
125211	65.38	98
125229	9.3	89
125237	12.9	92
125245	24.1	95
125252	5.6	83
125260	12.6	92
125278	4.25	79
125286	1.5	52
125294	12.65	92
125302	5.45	82
125336	2.25	58
125344	13.75	92
125351	4.95	80
125369	18.6	94
125377	23.65	95
125385	2	56
125419	4.45	80
125435	55.75	98
125443	5.35	82
125450	5.45	82
125476	1.75	54
125484	3.25	76
125500	12.3	92
125518	2.6	60
125526	16.55	94
125534	25.75	96
125567	24.7	96
125575	5.1	81
125591	13.95	93
125617	4.1	79
125633	0.75	24
125641	2.85	61
125658	45.05	97
125666	5.5	82
125674	4.1	79
125690	3.5	77
125708	5.8	83
125724	567.98	99
125740	3	62
125765	4.55	80
125799	45.05	97
125807	1.5	52
125815	7.3	86
125823	2.5	60
125831	4.95	80
125849	2.75	61
125856	52.646	98
125864	9.75	89
125872	5.6	83
125898	27.2	96
125906	2.95	62
125914	3.8	78
125922	15.78	93
125930	2.25	58
125971	16.1	94
125989	2.25	58
125997	7.55	86
126011	2	56
126045	2.25	58
126052	2.1	58
126060	7.8	87
126078	1.25	48
126086	2.6	60
126102	10.3	90
126136	16.2	94
126151	6.65	85
126169	11.8	91
126201	3.25	76
126219	10.15	90
126276	19.7	95
126284	7	85
126292	6.9	85
126300	6.35	84
126318	2	56
126326	12.9	92
126334	29.006	96
126359	8.95	88
126367	27.2	96
126375	2.1	58
126409	3.85	78
126417	8.45	88
126425	2.25	58
126433	1.25	48
126441	1	27
126458	1.5	52
126466	16.1	94
126474	7.25	86
126482	11.9	91
126490	15.05	93
126508	2.6	60
126516	1.75	54
126532	15.05	93
126540	10.4	90
126573	4.75	80
126607	2.25	58
126623	1	27
126631	1.25	48
126649	4.6	80
126656	18.1	94
126672	6.9	85
126680	39.8	97
126706	10.008	90
126722	1.5	52
126730	20.8	95
126755	2.6	60
126763	7.75	87
126771	1.25	48
