article_id	altmetric	altmetric_pct	date
jcm.02026-14	0.75	26	2015-01
jcm.02027-14	0	0	2014-12
jcm.02027-16	0	0	2017-02
jcm.02028-10	0	0	2010-12
jcm.02028-14	1.75	56	2014-11
jcm.02029-14	19.05	95	2015-01
jcm.02030-12	0	0	2013-01
jcm.02031-14	0	0	2014-12
jcm.02032-13	0.25	2	2013-11
jcm.02032-15	0	0	2015-12
jcm.02033-09	5.952	86	2010-04
jcm.02033-10	0	0	2011-06
jcm.02033-14	3	62	2015-02
jcm.02034-09	0	0	2010-06
jcm.02034-12	0	0	2012-11
jcm.02035-09	7	85	2010-06
jcm.02035-13	0.25	3	2013-12
jcm.02035-15	3	63	2016-03
jcm.02036-09	0	0	2010-04
jcm.02036-10	0.5	20	2011-03
jcm.02036-12	0	0	2013-02
jcm.02036-13	0	0	2013-11
jcm.02037-12	1.35	52	2012-11
jcm.02037-16	1.85	57	2017-01
jcm.02038-10	0	0	2011-03
jcm.02038-12	0	0	2012-11
jcm.02039-10	0	0	2011-01
jcm.02040-13	0	0	2014-01
jcm.02041-15	1	29	2016-01
jcm.02044-16	2.6	61	2017-02
jcm.02045-09	3	63	2010-03
jcm.02045-10	0	0	2011-03
jcm.02045-16	0	0	2017-02
jcm.02046-10	1	35	2011-09
jcm.02046-15	0.5	13	2015-12
jcm.02047-10	8.702	89	2011-02
jcm.02047-12	1.25	45	2012-12
jcm.02047-15	1	29	2016-01
jcm.02048-12	3	64	2012-11
jcm.02048-13	1	35	2013-11
jcm.02048-14	0	0	2014-11
jcm.02049-10	3	63	2011-03
jcm.02049-16	0	0	2017-04
jcm.02051-10	0	0	2011-03
jcm.02051-12	0	0	2012-11
jcm.02052-10	0	0	2010-12
jcm.02052-16	2	57	2017-01
jcm.02053-12	0	0	2012-11
jcm.02054-09	0	0	2010-05
jcm.02054-16	0	0	2017-04
jcm.02055-09	0	0	2010-05
jcm.02056-12	0	0	2012-12
jcm.02056-13	0.5	14	2013-12
jcm.02056-14	0	0	2016-08
jcm.02057-10	0	0	2011-06
jcm.02058-09	0	0	2010-09
jcm.02058-10	0	0	2011-04
jcm.02058-14	0	0	2016-08
jcm.02059-14	0.5	15	2015-01
jcm.02060-09	0	0	2010-04
jcm.02060-10	0	0	2011-06
jcm.02060-12	0	0	2013-12
jcm.02060-14	0.5	14	2014-11
jcm.02061-16	9.4	89	2017-01
jcm.02062-09	0	0	2010-05
jcm.02062-10	0	0	2011-05
jcm.02062-12	0.5	21	2013-01
jcm.02063-13	0	0	2013-11
jcm.02063-14	0.5	16	2014-11
jcm.02064-12	0.25	2	2012-12
jcm.02068-14	1.25	47	2015-01
jcm.02068-15	0	0	2016-01
jcm.02069-13	2.6	63	2014-02
jcm.02071-09	0	0	2010-03
jcm.02071-10	0	0	2011-02
jcm.02072-09	0.5	21	2010-05
jcm.02072-13	0	0	2014-01
jcm.02072-15	0.5	15	2015-12
jcm.02073-10	0	0	2011-03
jcm.02073-15	1	28	2015-11
jcm.02074-10	0	0	2011-04
jcm.02074-13	0.75	24	2015-07
jcm.02075-09	0	0	2010-03
jcm.02076-12	0	0	2012-12
jcm.02076-16	2.35	59	2017-03
jcm.02077-13	0.5	16	2015-07
jcm.02078-09	0	0	2010-02
jcm.02078-10	0	0	2011-03
jcm.02078-12	3	65	2012-12
jcm.02081-13	0.5	20	2014-01
jcm.02081-15	1.75	54	2016-01
jcm.02082-09	0	0	2010-04
jcm.02083-12	0	0	2012-12
jcm.02083-15	6.6	85	2016-01
jcm.02084-12	0.5	22	2012-12
jcm.02085-13	1.25	45	2014-02
jcm.02086-09	0	0	2010-03
jcm.02086-12	1	27	2012-12
jcm.02086-16	0	0	2017-02
jcm.02087-10	0	0	2011-08
jcm.02087-12	0	0	2012-12
jcm.02087-16	1.75	55	2017-02
jcm.02089-09	0	0	2011-07
jcm.02089-15	0	0	2016-01
jcm.02089-16	25.4	96	2017-02
jcm.02090-10	0	0	2011-05
jcm.02091-09	0	0	2010-08
jcm.02092-10	2.95	62	2011-07
jcm.02092-16	3.2	76	2017-02
jcm.02093-13	0	0	2014-05
jcm.02093-14	1	32	2015-01
jcm.02093-15	0	0	2016-01
jcm.02094-09	0	0	2010-05
jcm.02094-10	0	0	2011-07
jcm.02094-15	1	28	2015-11
jcm.02095-10	0	0	2011-01
jcm.02096-10	0	0	2011-01
jcm.02096-14	0	0	2014-12
jcm.02097-12	0	0	2012-12
jcm.02098-09	0	0	2010-04
jcm.02098-14	0	0	2014-10
jcm.02099-12	0	0	2013-01
jcm.02100-15	0.25	1	2016-02
jcm.02101-12	0	0	2013-05
jcm.02102-12	0	0	2012-11
jcm.02102-13	0	0	2013-12
jcm.02103-09	0	0	2010-04
jcm.02103-12	0	0	2013-01
jcm.02103-15	1.75	56	2015-12
jcm.02104-10	0	0	2011-03
jcm.02104-16	2	57	NA
jcm.02105-12	0	0	2012-12
jcm.02106-09	0	0	2010-01
jcm.02106-12	0	0	2013-12
jcm.02107-16	7.75	87	2017-04
jcm.02109-12	0	0	2012-12
jcm.02111-09	0	0	2010-09
jcm.02111-15	30.7	96	2015-12
jcm.02112-15	1.85	60	2016-01
jcm.02113-09	0	0	2010-08
jcm.02113-15	0	0	2016-01
jcm.02114-16	0	0	2017-02
jcm.02115-10	0	0	2011-07
jcm.02115-12	0	0	2013-02
jcm.02115-14	0.5	15	2014-12
jcm.02116-09	4	78	2010-04
jcm.02116-14	0	0	2015-01
jcm.02116-15	1	29	2015-12
jcm.02116-16	7.95	87	2017-02
jcm.02117-09	0	0	2010-04
jcm.02117-12	1	25	2012-12
jcm.02117-15	0	0	2015-12
jcm.02118-09	0	0	2010-07
jcm.02118-12	0.5	21	2013-01
jcm.02119-10	0	0	2011-03
jcm.02119-12	0.5	20	2013-03
jcm.02120-10	0	0	2011-02
jcm.02120-12	0	0	2013-01
jcm.02121-10	0	0	2011-04
jcm.02121-14	4.3	80	2014-11
jcm.02121-16	0.5	13	2017-02
jcm.02122-09	0	0	2010-05
jcm.02122-15	0	0	2016-01
jcm.02123-09	0	0	2010-04
jcm.02123-12	0	0	2013-01
jcm.02124-13	0.5	22	2013-12
jcm.02125-09	0	0	2010-07
jcm.02125-13	0	0	2013-12
jcm.02126-16	25.1	96	2017-02
jcm.02127-10	0	0	2011-04
jcm.02127-14	0	0	2014-12
jcm.02128-09	1	25	2010-04
jcm.02128-14	0.25	2	2014-12
jcm.02128-15	1	28	2016-02
jcm.02128-16	4.7	80	2017-02
jcm.02129-13	0.25	2	2013-12
jcm.02129-15	0	0	2015-11
jcm.02130-09	0	0	2010-04
jcm.02130-10	0	0	2011-03
jcm.02131-13	0	0	2014-05
jcm.02131-14	0.25	1	2014-12
jcm.02132-09	0	0	2010-06
jcm.02132-10	0	0	2011-03
jcm.02132-16	0.25	1	2017-03
jcm.02133-14	0	0	2014-12
jcm.02134-09	0	0	2010-07
jcm.02135-10	3	62	2011-05
jcm.02136-10	0	0	2011-02
jcm.02136-14	1	31	2015-07
jcm.02137-09	0	0	2010-07
jcm.02137-14	0	0	2015-01
jcm.02137-16	3.5	77	NA
jcm.02138-14	0	0	2014-12
jcm.02139-09	3	63	2010-04
jcm.02139-10	0	0	2011-05
jcm.02139-14	0.5	21	2014-12
jcm.02140-09	0	0	2010-11
jcm.02140-14	0	0	2014-12
jcm.02140-16	0.5	13	2017-03
jcm.02142-09	0.25	1	2010-08
jcm.02142-12	0	0	2013-02
jcm.02142-13	0	0	2013-12
jcm.02144-10	1	25	2011-07
jcm.02144-13	0	0	2013-12
jcm.02145-15	0	0	2015-12
jcm.02147-09	0	0	2010-08
jcm.02147-10	0	0	2011-02
jcm.02147-12	3	62	2013-01
jcm.02149-09	0	0	2010-04
jcm.02149-10	1.35	55	2011-03
jcm.02149-12	0.25	1	2013-01
jcm.02149-16	0	0	2017-01
jcm.02150-09	0	0	2010-03
jcm.02150-10	0	0	2011-04
jcm.02151-09	0	0	2010-05
jcm.02151-10	0	0	2011-01
jcm.02151-12	0	0	2013-01
jcm.02153-10	0	0	2011-07
jcm.02153-15	1.75	56	2016-05
jcm.02153-16	0.5	13	NA
jcm.02155-09	0	0	2010-05
jcm.02155-12	0.75	31	2013-01
jcm.02155-15	0.5	14	2015-12
jcm.02155-16	1.85	55	2017-03
jcm.02156-10	0	0	2011-06
jcm.02157-10	4	78	2011-05
jcm.02157-12	0	0	2013-04
jcm.02157-13	0.25	3	2013-11
jcm.02157-15	0.25	1	2015-12
jcm.02158-12	0.25	1	2013-01
jcm.02158-14	0.25	2	2014-12
jcm.02160-12	0	0	2013-02
jcm.02161-10	0	0	2011-02
jcm.02161-15	10.55	91	2015-11
jcm.02161-16	8.95	88	2017-02
jcm.02162-16	157.3	99	2017-02
jcm.02163-10	0	0	2011-03
jcm.02163-15	0	0	2015-11
jcm.02163-16	0	0	2017-04
jcm.02164-13	0	0	2013-12
jcm.02164-14	4.35	80	2014-12
jcm.02165-15	1	29	2015-12
jcm.02166-10	0	0	2011-05
jcm.02166-16	0	0	2017-03
jcm.02167-14	0	0	2014-11
jcm.02167-16	0	0	2017-01
jcm.02168-09	0	0	2010-01
jcm.02168-16	0	0	2017-03
jcm.02169-16	1.75	54	2017-01
jcm.02171-10	0	0	2011-07
jcm.02171-15	0	0	2016-01
jcm.02173-16	6.65	85	2017-03
jcm.02174-16	0	0	2017-04
jcm.02177-13	0.5	14	2014-02
jcm.02177-15	0	0	2016-01
jcm.02178-12	0	0	2012-12
jcm.02178-14	0	0	2014-12
jcm.02179-10	0	0	2011-04
jcm.02180-12	0	0	2012-12
jcm.02181-09	0	0	2010-05
jcm.02181-16	0	0	NA
jcm.02182-12	0	0	2012-12
jcm.02182-15	0.5	14	2015-11
jcm.02182-16	3.95	78	2017-04
jcm.02183-10	3	63	2011-04
jcm.02183-13	0	0	2013-12
jcm.02183-14	0	0	2014-12
jcm.02184-10	0	0	2011-04
jcm.02185-09	0	0	2010-07
jcm.02185-13	0	0	2014-01
jcm.02186-12	0	0	2012-11
jcm.02187-13	12.702	92	2014-03
jcm.02187-14	0.25	2	2015-01
jcm.02188-10	0	0	2011-04
jcm.02189-12	0	0	2013-01
jcm.02191-12	0	0	2013-01
jcm.02191-13	0	0	2014-02
jcm.02192-10	0	0	2011-01
jcm.02192-13	0	0	2014-02
jcm.02192-14	0	0	2015-01
jcm.02193-09	0	0	2010-04
jcm.02193-12	0	0	2013-01
jcm.02193-16	0	0	2017-04
jcm.02194-10	0	0	2011-03
jcm.02194-12	0	0	2012-12
jcm.02195-12	5	81	2012-12
jcm.02196-10	0	0	2011-04
jcm.02197-15	0	0	2015-12
jcm.02198-09	0	0	2010-03
jcm.02199-10	0	0	2011-04
jcm.02199-14	0	0	2014-12
jcm.02200-10	0	0	2011-04
jcm.02200-13	0	0	2014-01
jcm.02200-15	0.25	1	2016-02
jcm.02201-09	0	0	2010-08
jcm.02201-10	0	0	2011-01
jcm.02201-15	0	0	2016-01
jcm.02202-16	7.75	87	2017-02
jcm.02203-10	0	0	2011-07
jcm.02204-10	0	0	2011-03
jcm.02204-13	3.5	78	2014-02
jcm.02205-10	0	0	2011-04
jcm.02205-13	0	0	2013-12
jcm.02205-14	0.25	1	2014-11
jcm.02206-10	0	0	2011-07
jcm.02206-15	0	0	2016-02
jcm.02206-16	5.8	83	2017-03
jcm.02207-09	0	0	2010-04
jcm.02207-10	0	0	2011-06
jcm.02207-13	0	0	2013-12
jcm.02208-10	0	0	2011-01
jcm.02209-09	0	0	2010-06
jcm.02209-10	0	0	2011-04
jcm.02209-13	0	0	2014-02
jcm.02209-14	0	0	2014-11
jcm.02209-16	2.1	58	2017-03
jcm.02210-09	3	64	2010-04
jcm.02210-16	0	0	2017-02
jcm.02211-14	0.5	18	2015-02
jcm.02211-16	1.1	48	2017-02
jcm.02213-09	0	0	2010-07
jcm.02213-14	0.25	3	2015-02
jcm.02214-09	0	0	2010-04
jcm.02214-10	9.25	89	2011-04
jcm.02214-15	2.85	63	2016-03
jcm.02215-09	1.6	53	2010-06
jcm.02215-10	0	0	2011-06
jcm.02217-09	3	63	2010-07
jcm.02219-10	0	0	2011-04
jcm.02219-12	0	0	2013-02
jcm.02219-16	0	0	2017-04
jcm.02220-09	0	0	2010-08
jcm.02220-10	0	0	2011-04
jcm.02220-13	13	92	2014-03
jcm.02221-09	1.25	44	2010-04
jcm.02221-12	0	0	2013-01
jcm.02221-16	4.1	79	2017-02
jcm.02223-15	0	0	2016-02
jcm.02224-09	0	0	2010-10
jcm.02225-12	0.25	2	2013-01
jcm.02226-10	0	0	2011-05
jcm.02226-14	0.25	1	2014-11
jcm.02227-12	0	0	2013-01
jcm.02227-13	5.25	83	2013-12
jcm.02227-15	1.6	56	2016-01
jcm.02229-14	0	0	2014-11
jcm.02229-15	0	0	2016-01
jcm.02230-12	0	0	2013-02
jcm.02230-15	0.25	1	2015-11
jcm.02231-09	3	62	2010-09
jcm.02231-10	0	0	2011-09
jcm.02231-12	0	0	2013-02
jcm.02233-10	0	0	2011-04
jcm.02233-12	0	0	2012-11
jcm.02233-13	0	0	2013-11
jcm.02234-12	0	0	2013-01
jcm.02235-09	0	0	2010-09
jcm.02235-10	0	0	2011-03
jcm.02235-16	3.25	76	2017-03
jcm.02237-09	0	0	2010-08
jcm.02237-14	0.5	20	2014-12
jcm.02238-12	0	0	2013-01
jcm.02238-13	0	0	2013-11
jcm.02239-13	0	0	2014-02
jcm.02239-16	0.5	13	NA
jcm.02242-16	14.5	93	2017-03
jcm.02243-09	0	0	2010-05
jcm.02243-10	0	0	2011-03
jcm.02245-16	11.05	91	NA
jcm.02247-10	0	0	2011-04
jcm.02247-12	0	0	2013-01
jcm.02248-09	0	0	2010-06
jcm.02248-12	1.5	56	2012-11
jcm.02248-16	0	0	NA
jcm.02249-10	0	0	2011-03
jcm.02250-09	0	0	2010-05
jcm.02250-10	0	0	2011-06
jcm.02250-15	0	0	2015-12
jcm.02251-13	0	0	2013-12
jcm.02251-14	0	0	2015-01
jcm.02253-09	0	0	2010-08
jcm.02253-10	0	0	2011-04
jcm.02254-10	0	0	2011-04
jcm.02254-14	0.5	18	2015-02
jcm.02255-09	0	0	2010-05
jcm.02255-10	0	0	2011-01
jcm.02256-09	0	0	2010-06
jcm.02256-14	1.25	49	2014-12
jcm.02257-10	0	0	2011-02
jcm.02257-15	6.25	84	2016-01
jcm.02258-09	0	0	2010-04
jcm.02260-10	0	0	2011-04
jcm.02260-12	0.75	24	2013-01
jcm.02260-16	0	0	2017-02
jcm.02261-09	0	0	2010-05
jcm.02262-09	0	0	2010-03
jcm.02262-10	0	0	2011-04
jcm.02262-12	0	0	2012-12
jcm.02262-14	2.5	61	2015-02
jcm.02263-09	0	0	2010-04
jcm.02263-10	0	0	2011-01
jcm.02264-09	0	0	2010-05
jcm.02264-12	0	0	2013-01
jcm.02264-15	0	0	2016-02
jcm.02264-16	87.6	98	2017-03
jcm.02266-09	0	0	2010-08
jcm.02266-14	1.25	49	2015-02
jcm.02268-10	3	64	2011-04
jcm.02270-10	3	63	2011-06
jcm.02270-13	4	79	2014-01
jcm.02270-15	3.85	79	2015-11
jcm.02271-10	0	0	2011-03
jcm.02271-12	0	0	2012-11
jcm.02273-10	0	0	2011-04
jcm.02273-14	0	0	2014-12
jcm.02274-09	0	0	2010-04
jcm.02274-10	0	0	2011-04
jcm.02274-13	0	0	2014-01
jcm.02274-14	0	0	2015-02
jcm.02275-13	1.25	49	2014-05
jcm.02275-14	0	0	2014-12
jcm.02275-16	0	0	2017-04
jcm.02276-09	3	63	2010-08
jcm.02276-14	0.25	3	2015-01
jcm.02277-09	0	0	2010-05
jcm.02278-10	0	0	2011-06
jcm.02278-12	0	0	2013-02
jcm.02279-10	0	0	2011-05
jcm.02279-12	6.3	84	2013-02
jcm.02280-10	0	0	2011-01
jcm.02281-09	1	26	2010-04
jcm.02282-14	0	0	2014-11
jcm.02283-12	0	0	2012-12
jcm.02283-14	1	30	2015-01
jcm.02283-16	1.25	48	2017-03
jcm.02284-14	1.25	49	2015-04
jcm.02285-10	0	0	2011-08
jcm.02285-12	0	0	2013-02
jcm.02285-13	0	0	2014-01
jcm.02286-09	0	0	2010-07
jcm.02286-14	0	0	2014-12
jcm.02287-13	0.5	22	2013-11
jcm.02287-15	2.1	61	2016-01
jcm.02288-09	0	0	2010-05
jcm.02289-09	0	0	2010-04
jcm.02289-15	1.1	52	2016-02
jcm.02290-14	0	0	2015-02
jcm.02290-16	0	0	2017-03
jcm.02291-12	0	0	2012-12
jcm.02291-13	0.75	29	2014-01
jcm.02291-14	0.25	1	2014-12
jcm.02293-12	0	0	2013-11
jcm.02294-12	0	0	2013-11
jcm.02295-09	0	0	2010-03
jcm.02295-14	0	0	2014-12
jcm.02296-09	0	0	2010-04
jcm.02297-13	0	0	2014-05
jcm.02298-13	0	0	2013-12
jcm.02299-09	0	0	2010-05
jcm.02299-10	3.5	77	2011-05
jcm.02299-12	0	0	2012-11
jcm.02299-15	1	28	2016-03
jcm.02300-12	0	0	2012-11
jcm.02301-09	0	0	2010-06
jcm.02301-10	0	0	2011-04
jcm.02301-14	0	0	2015-01
jcm.02302-09	0	0	2010-06
jcm.02302-10	1	25	2011-04
jcm.02302-14	0	0	2015-01
jcm.02302-15	0	0	2016-01
jcm.02303-10	0	0	2011-05
jcm.02303-15	1.35	53	2015-11
jcm.02306-09	0	0	2010-06
jcm.02306-14	0.5	20	2014-12
jcm.02307-09	0	0	2010-05
jcm.02308-09	0	0	2010-06
jcm.02310-13	0.5	16	2014-01
jcm.02311-09	0	0	2010-04
jcm.02311-10	0	0	2011-04
jcm.02312-13	0.25	3	2013-12
jcm.02312-16	1	27	NA
jcm.02313-12	0	0	2013-02
jcm.02313-13	6.7	85	2013-12
jcm.02315-13	0.25	2	2014-03
jcm.02315-16	1.5	52	2017-03
jcm.02316-09	0	0	2010-05
jcm.02316-12	0	0	2012-12
jcm.02316-13	0	0	2014-02
jcm.02316-14	1.5	51	2014-12
jcm.02316-16	0.5	13	NA
jcm.02317-12	18.5	96	2013-03
jcm.02318-10	0	0	2011-03
jcm.02319-09	1	33	2010-06
jcm.02319-10	0.5	20	2011-07
jcm.02319-16	3.1	75	NA
jcm.02320-16	1.85	55	2017-03
jcm.02321-09	0	0	2010-06
jcm.02321-10	0	0	2011-05
jcm.02322-10	0	0	2011-06
jcm.02322-12	0	0	2013-01
jcm.02322-13	0	0	2014-01
jcm.02322-14	14	93	2015-01
jcm.02325-10	0	0	2011-04
jcm.02326-10	0	0	2011-06
jcm.02326-12	1	33	2013-03
jcm.02327-10	0.25	2	2011-05
jcm.02327-14	0	0	2014-11
jcm.02327-15	0.25	1	2015-12
jcm.02327-16	16.3	94	2017-04
jcm.02328-10	0	0	2011-03
jcm.02328-12	0	0	2013-02
jcm.02328-15	0.5	14	2015-12
jcm.02329-12	0	0	2013-02
jcm.02329-16	4.1	79	2017-03
jcm.02330-10	0.5	19	2011-06
jcm.02331-09	0	0	2010-09
jcm.02332-14	3.5	77	2015-01
jcm.02334-10	0	0	2011-07
jcm.02334-16	0	0	NA
jcm.02335-10	0	0	2011-04
jcm.02335-14	0	0	2015-01
jcm.02336-12	3	67	2013-01
jcm.02336-16	19.4	95	2017-04
jcm.02337-16	2.35	59	2017-03
jcm.02338-16	7.15	86	2017-04
jcm.02339-09	0	0	2010-05
jcm.02339-15	0	0	2016-02
jcm.02340-10	0	0	2011-04
jcm.02340-13	1	33	2014-01
jcm.02340-14	0.5	23	2014-11
jcm.02340-15	3.7	78	2016-01
jcm.02341-13	1	25	2014-03
jcm.02342-09	6	83	2010-06
jcm.02342-14	0	0	2014-11
jcm.02343-14	0.5	15	2014-12
jcm.02343-15	0	0	2016-03
jcm.02344-15	26.566	96	2016-02
jcm.02346-09	0.5	21	2010-11
jcm.02346-12	0	0	2013-01
jcm.02347-10	3	62	2011-08
jcm.02347-12	0	0	2013-02
jcm.02347-13	0.25	2	2014-01
jcm.02348-10	0	0	2011-05
jcm.02348-13	0	0	2014-05
jcm.02348-16	31.5	96	2017-04
jcm.02349-09	0	0	2010-08
jcm.02349-13	0	0	2013-11
jcm.02349-14	0.25	1	2015-02
jcm.02350-10	0	0	2011-05
jcm.02351-09	0	0	2010-06
jcm.02351-15	0.75	26	2015-12
jcm.02352-12	1	25	2013-01
jcm.02352-15	0	0	2015-11
jcm.02353-09	0	0	2010-05
jcm.02353-16	4.7	80	2017-03
jcm.02354-13	0.25	1	2014-03
jcm.02354-16	6.45	84	2017-04
jcm.02356-10	0	0	2011-05
jcm.02356-12	0	0	2013-01
jcm.02357-09	0	0	2010-10
jcm.02357-14	2.35	60	2014-11
jcm.02358-14	0	0	2015-05
jcm.02359-09	0	0	2010-05
jcm.02359-10	0	0	2011-05
jcm.02360-12	0	0	2013-01
jcm.02361-15	1	29	2016-01
jcm.02362-10	3	63	2011-03
jcm.02363-09	0	0	2010-04
jcm.02363-12	0	0	2013-01
jcm.02363-15	0	0	2015-12
jcm.02364-09	0	0	2010-05
jcm.02365-09	0	0	2010-06
jcm.02365-10	0	0	2011-04
jcm.02365-12	0	0	2013-01
jcm.02365-15	21.1	95	2016-02
jcm.02366-12	0	0	2013-01
jcm.02366-16	0	0	NA
jcm.02367-10	3	64	2011-03
jcm.02368-09	0	0	2010-08
jcm.02368-14	0	0	2015-01
jcm.02369-09	0	0	2010-07
jcm.02369-12	0	0	2013-02
jcm.02369-14	2.1	63	2014-11
jcm.02371-13	0	0	2014-01
jcm.02371-15	1.35	53	2015-12
jcm.02373-09	0	0	2010-09
jcm.02373-10	0	0	2011-06
jcm.02374-09	0	0	2010-06
jcm.02374-13	0	0	2014-02
jcm.02376-09	0	0	2010-06
jcm.02376-12	1	26	2012-12
jcm.02376-13	0	0	2015-11
jcm.02377-13	0	0	2014-02
jcm.02378-10	0	0	2011-04
jcm.02378-13	3	64	2014-01
jcm.02378-16	5.05	81	2017-03
jcm.02379-10	0	0	2011-04
jcm.02379-14	0	0	2015-04
jcm.02379-16	0	0	NA
jcm.02381-10	0	0	2011-04
jcm.02381-13	0.5	15	2014-01
jcm.02382-10	10	90	2011-04
jcm.02383-13	0	0	2014-02
jcm.02384-09	0	0	2010-04
jcm.02384-14	5.8	83	2015-01
jcm.02384-16	0	0	NA
jcm.02385-15	0	0	2015-12
jcm.02386-09	0	0	2010-04
jcm.02386-15	0	0	2015-12
jcm.02387-10	0	0	2011-05
jcm.02387-12	0	0	2012-12
jcm.02387-13	0	0	2013-12
jcm.02388-09	0	0	2010-05
jcm.02389-10	1	34	2011-10
jcm.02390-09	0	0	2010-07
jcm.02390-10	0	0	2011-05
jcm.02391-09	0	0	2010-08
jcm.02392-09	0	0	2010-06
jcm.02392-12	0	0	2012-12
jcm.02392-15	0	0	2015-12
jcm.02393-12	0	0	2013-02
jcm.02393-13	0.25	1	2014-01
jcm.02394-09	0	0	2010-06
jcm.02394-15	1.85	57	2016-01
jcm.02395-13	0	0	2013-11
jcm.02395-14	2.85	62	2015-01
jcm.02395-16	13.55	92	NA
jcm.02396-09	0	0	2010-07
jcm.02396-14	3.35	78	2015-01
jcm.02397-14	0.5	21	2014-12
jcm.02398-09	4	79	2010-05
jcm.02398-15	0.25	1	2015-12
jcm.02399-12	0	0	2013-03
jcm.02399-13	0	0	2014-04
jcm.02400-14	0	0	2014-11
jcm.02402-09	0	0	2010-05
jcm.02402-10	0	0	2011-07
jcm.02402-16	40.13	97	NA
jcm.02403-09	3	66	2010-08
jcm.02403-10	3	65	2011-04
jcm.02403-16	1	28	NA
jcm.02404-15	2	61	2016-02
jcm.02405-09	0	0	2010-07
jcm.02405-12	0	0	2013-02
jcm.02405-15	0	0	2016-01
jcm.02405-16	0.5	13	2017-03
jcm.02406-14	8.05	87	2015-01
jcm.02407-15	8.35	88	2016-02
jcm.02407-16	0	0	NA
jcm.02408-16	0	0	NA
jcm.02409-12	5	81	2012-12
jcm.02409-15	0.75	25	2016-04
jcm.02410-15	2.5	62	2016-02
jcm.02411-13	0	0	2013-12
jcm.02411-14	0	0	2014-11
jcm.02413-09	0	0	2010-02
jcm.02413-14	0	0	2015-02
jcm.02413-16	8.3	88	2017-04
jcm.02414-12	0	0	2013-03
jcm.02415-10	0	0	2011-05
jcm.02416-16	0	0	NA
jcm.02417-09	0	0	2010-04
jcm.02417-12	0	0	2013-02
jcm.02417-14	1.5	53	2015-02
jcm.02419-15	0.5	14	2016-02
jcm.02420-10	0	0	2011-04
jcm.02420-12	0	0	2013-03
jcm.02420-15	0.5	14	2016-03
jcm.02421-12	0	0	2013-01
jcm.02422-13	0	0	2014-02
jcm.02423-09	12.5	93	2010-05
jcm.02423-10	0	0	2011-05
jcm.02423-12	0	0	2013-01
jcm.02423-16	0	0	NA
jcm.02424-10	0	0	2011-04
jcm.02424-15	11.6	91	2016-04
jcm.02425-10	0	0	2011-04
jcm.02426-14	0.25	1	2014-12
jcm.02427-09	0	0	2010-06
jcm.02427-10	5.056	82	2011-04
jcm.02427-15	0	0	2016-03
jcm.02428-14	0.25	3	2014-11
jcm.02428-15	19.35	95	2016-04
jcm.02429-12	0	0	2013-03
jcm.02429-13	1	29	2015-11
jcm.02430-16	0	0	NA
jcm.02431-09	0	0	2010-07
jcm.02431-10	0	0	2011-06
jcm.02432-09	0	0	2010-08
jcm.02432-10	0	0	2011-03
jcm.02432-13	1.6	55	2014-02
jcm.02432-15	1.1	49	2016-02
jcm.02433-13	0	0	2014-02
jcm.02433-14	1.35	51	2014-11
jcm.02433-16	2.5	60	2017-04
jcm.02434-14	85.5	98	2015-02
jcm.02436-16	4.9	80	NA
jcm.02437-10	0	0	2011-04
jcm.02437-14	3	62	2015-02
jcm.02438-10	0	0	2011-02
jcm.02438-14	0.5	15	2014-11
jcm.02438-16	3.1	75	2017-03
jcm.02440-15	0	0	2016-01
jcm.02441-10	0	0	2011-03
jcm.02441-13	0	0	2013-12
jcm.02441-14	0.5	20	2014-12
jcm.02442-12	0	0	2013-02
jcm.02442-15	9.18	89	2016-04
jcm.02443-12	0	0	2013-02
jcm.02443-13	3	64	2014-01
jcm.02443-14	0	0	2015-02
jcm.02444-14	1.5	53	2015-02
jcm.02445-09	0	0	2010-05
jcm.02445-10	0	0	2011-07
jcm.02446-09	0	0	2010-06
jcm.02446-10	0	0	2011-05
jcm.02447-10	1	34	2011-09
jcm.02448-16	0	0	NA
jcm.02449-09	0	0	2010-07
jcm.02449-10	0	0	2011-06
jcm.02451-10	0	0	2011-03
jcm.02452-09	0	0	2010-05
jcm.02452-10	0	0	2011-06
jcm.02452-12	0	0	2013-02
jcm.02452-13	63.8	98	2014-01
jcm.02453-09	0	0	2010-07
jcm.02453-13	3	64	2014-02
jcm.02453-16	16.15	94	2017-04
jcm.02454-10	0	0	2011-04
jcm.02455-13	0.5	19	2014-01
jcm.02456-10	0	0	2011-04
jcm.02456-13	0	0	2014-01
jcm.02457-10	0	0	2011-03
jcm.02458-09	0	0	2010-12
jcm.02459-09	0	0	2010-09
jcm.02459-16	3.2	76	2017-04
jcm.02460-10	3	65	2011-06
jcm.02460-13	0	0	2014-01
jcm.02460-14	2.2	59	2015-04
jcm.02460-15	0	0	2016-03
jcm.02460-16	2.85	61	NA
jcm.02461-10	3	64	2011-04
jcm.02461-13	6	84	2014-02
jcm.02462-12	1.35	52	2013-02
jcm.02463-09	0	0	2010-04
jcm.02463-15	0	0	2016-02
jcm.02463-16	13.6	92	2017-03
jcm.02464-09	0	0	2010-11
jcm.02466-12	0	0	2013-01
jcm.02467-09	0	0	2010-04
jcm.02467-13	1.6	59	2014-01
jcm.02468-14	0	0	2014-12
jcm.02468-15	1	28	2015-12
jcm.02469-10	18.444	94	2011-04
jcm.02469-12	0	0	2013-02
jcm.02469-15	0	0	2016-02
